alg_name,dataset_name,num_hparam_samples,has_exception,timeout_excep,CUDA_memory_excep,CUDA_config_excep,allocate_memory_excep
MLP,openml__house_16H__3686,30.0,,,,,
NAM,openml__house_16H__3686,18.0,,,,,
NODE,openml__house_16H__3686,1.0,True,True,False,False,False
RandomForest,openml__house_16H__3686,30.0,,,,,
SAINT,openml__house_16H__3686,2.0,True,True,False,False,False
STG,openml__house_16H__3686,15.0,,,,,
SVM,openml__house_16H__3686,0.0,,,,,
TabNet,openml__house_16H__3686,12.0,,,,,
TabPFNModel,openml__house_16H__3686,0.0,True,False,False,False,False
TabTransformer,openml__house_16H__3686,30.0,,,,,
VIME,openml__house_16H__3686,30.0,,,,,
XGBoost,openml__house_16H__3686,30.0,,,,,
rtdl_FTTransformer,openml__house_16H__3686,25.0,True,False,False,False,False
rtdl_MLP,openml__house_16H__3686,30.0,,,,,
rtdl_ResNet,openml__house_16H__3686,30.0,,,,,
CatBoost,openml__ilpd__9971,30.0,,,,,
DANet,openml__ilpd__9971,30.0,,,,,
DecisionTree,openml__ilpd__9971,30.0,,,,,
DeepFM,openml__ilpd__9971,30.0,,,,,
KNN,openml__ilpd__9971,30.0,,,,,
LightGBM,openml__ilpd__9971,30.0,,,,,
LinearModel,openml__ilpd__9971,30.0,,,,,
MLP,openml__ilpd__9971,30.0,,,,,
NAM,openml__ilpd__9971,30.0,,,,,
NODE,openml__ilpd__9971,30.0,,,,,
RandomForest,openml__ilpd__9971,30.0,,,,,
SAINT,openml__ilpd__9971,22.0,True,False,True,False,False
STG,openml__ilpd__9971,30.0,,,,,
SVM,openml__ilpd__9971,28.0,True,True,False,False,False
TabNet,openml__ilpd__9971,30.0,,,,,
TabPFNModel,openml__ilpd__9971,30.0,,,,,
TabTransformer,openml__ilpd__9971,30.0,,,,,
VIME,openml__ilpd__9971,30.0,,,,,
XGBoost,openml__ilpd__9971,30.0,,,,,
rtdl_FTTransformer,openml__ilpd__9971,30.0,,,,,
rtdl_MLP,openml__ilpd__9971,30.0,,,,,
rtdl_ResNet,openml__ilpd__9971,30.0,,,,,
CatBoost,openml__ionosphere__145984,30.0,,,,,
DANet,openml__ionosphere__145984,30.0,,,,,
DecisionTree,openml__ionosphere__145984,30.0,,,,,
DeepFM,openml__ionosphere__145984,30.0,,,,,
KNN,openml__ionosphere__145984,30.0,,,,,
LightGBM,openml__ionosphere__145984,30.0,,,,,
LinearModel,openml__ionosphere__145984,30.0,,,,,
MLP,openml__ionosphere__145984,30.0,True,False,False,False,False
NAM,openml__ionosphere__145984,30.0,,,,,
NODE,openml__ionosphere__145984,30.0,,,,,
RandomForest,openml__ionosphere__145984,30.0,,,,,
SAINT,openml__ionosphere__145984,3.0,True,True,True,False,False
STG,openml__ionosphere__145984,30.0,,,,,
SVM,openml__ionosphere__145984,30.0,,,,,
TabNet,openml__ionosphere__145984,30.0,,,,,
TabPFNModel,openml__ionosphere__145984,30.0,,,,,
TabTransformer,openml__ionosphere__145984,30.0,,,,,
VIME,openml__ionosphere__145984,30.0,True,False,False,False,False
XGBoost,openml__ionosphere__145984,30.0,,,,,
rtdl_FTTransformer,openml__ionosphere__145984,30.0,True,False,False,False,False
rtdl_MLP,openml__ionosphere__145984,30.0,,,,,
rtdl_ResNet,openml__ionosphere__145984,30.0,,,,,
CatBoost,openml__iris__59,30.0,,,,,
DANet,openml__iris__59,30.0,,,,,
DecisionTree,openml__iris__59,30.0,,,,,
DeepFM,openml__iris__59,0.0,,,,,
KNN,openml__iris__59,30.0,,,,,
LightGBM,openml__iris__59,30.0,,,,,
LinearModel,openml__iris__59,30.0,,,,,
MLP,openml__iris__59,30.0,True,False,False,False,False
NAM,openml__iris__59,0.0,,,,,
NODE,openml__iris__59,30.0,,,,,
RandomForest,openml__iris__59,30.0,,,,,
SAINT,openml__iris__59,11.0,True,True,False,False,False
STG,openml__iris__59,30.0,,,,,
SVM,openml__iris__59,30.0,,,,,
TabNet,openml__iris__59,30.0,,,,,
TabPFNModel,openml__iris__59,30.0,,,,,
TabTransformer,openml__iris__59,0.0,True,False,False,False,False
VIME,openml__iris__59,30.0,True,False,False,False,False
XGBoost,openml__iris__59,30.0,,,,,
rtdl_FTTransformer,openml__iris__59,30.0,True,False,False,False,False
rtdl_MLP,openml__iris__59,30.0,,,,,
rtdl_ResNet,openml__iris__59,30.0,,,,,
CatBoost,openml__irish__3543,30.0,,,,,
DANet,openml__irish__3543,30.0,,,,,
DecisionTree,openml__irish__3543,30.0,,,,,
DeepFM,openml__irish__3543,30.0,,,,,
KNN,openml__irish__3543,30.0,,,,,
LightGBM,openml__irish__3543,30.0,,,,,
LinearModel,openml__irish__3543,30.0,,,,,
MLP,openml__irish__3543,30.0,True,False,False,False,False
NAM,openml__irish__3543,30.0,,,,,
NODE,openml__irish__3543,30.0,,,,,
RandomForest,openml__irish__3543,30.0,,,,,
SAINT,openml__irish__3543,7.0,True,True,False,False,False
STG,openml__irish__3543,30.0,,,,,
SVM,openml__irish__3543,30.0,,,,,
TabNet,openml__irish__3543,30.0,,,,,
TabPFNModel,openml__irish__3543,30.0,,,,,
TabTransformer,openml__irish__3543,30.0,,,,,
VIME,openml__irish__3543,30.0,True,False,False,False,False
XGBoost,openml__irish__3543,30.0,,,,,
rtdl_FTTransformer,openml__irish__3543,30.0,,,,,
rtdl_MLP,openml__irish__3543,30.0,,,,,
rtdl_ResNet,openml__irish__3543,30.0,,,,,
CatBoost,openml__jannis__168330,30.0,,,,,
DANet,openml__jannis__168330,0.0,True,True,False,False,False
DecisionTree,openml__jannis__168330,30.0,,,,,
DeepFM,openml__jannis__168330,0.0,,,,,
KNN,openml__jannis__168330,9.0,True,True,False,False,False
LightGBM,openml__jannis__168330,30.0,,,,,
LinearModel,openml__jannis__168330,30.0,,,,,
MLP,openml__jannis__168330,20.0,,,,,
NAM,openml__jannis__168330,0.0,,,,,
NODE,openml__jannis__168330,0.0,True,True,False,False,False
RandomForest,openml__jannis__168330,30.0,,,,,
SAINT,openml__jannis__168330,0.0,True,True,False,False,False
STG,openml__jannis__168330,2.0,True,True,False,False,False
SVM,openml__jannis__168330,0.0,,,,,
TabNet,openml__jannis__168330,1.0,True,True,False,False,False
TabPFNModel,openml__jannis__168330,0.0,True,False,False,False,False
TabTransformer,openml__jannis__168330,9.0,,,,,
VIME,openml__jannis__168330,4.0,True,True,False,False,False
XGBoost,openml__jannis__168330,30.0,,,,,
rtdl_FTTransformer,openml__jannis__168330,0.0,True,False,True,False,False
rtdl_MLP,openml__jannis__168330,22.0,,,,,
rtdl_ResNet,openml__jannis__168330,13.0,,,,,
CatBoost,openml__jasmine__168911,30.0,,,,,
DANet,openml__jasmine__168911,30.0,,,,,
DecisionTree,openml__jasmine__168911,30.0,,,,,
DeepFM,openml__jasmine__168911,30.0,,,,,
KNN,openml__jasmine__168911,30.0,,,,,
LightGBM,openml__jasmine__168911,30.0,,,,,
LinearModel,openml__jasmine__168911,30.0,,,,,
MLP,openml__jasmine__168911,30.0,,,,,
NAM,openml__jasmine__168911,13.0,,,,,
NODE,openml__jasmine__168911,13.0,,,,,
RandomForest,openml__jasmine__168911,30.0,,,,,
SAINT,openml__jasmine__168911,30.0,,,,,
STG,openml__jasmine__168911,30.0,,,,,
SVM,openml__jasmine__168911,30.0,,,,,
TabNet,openml__jasmine__168911,30.0,,,,,
TabPFNModel,openml__jasmine__168911,0.0,True,False,False,False,False
TabTransformer,openml__jasmine__168911,30.0,,,,,
VIME,openml__jasmine__168911,30.0,,,,,
XGBoost,openml__jasmine__168911,30.0,,,,,
rtdl_FTTransformer,openml__jasmine__168911,30.0,,,,,
rtdl_MLP,openml__jasmine__168911,30.0,,,,,
rtdl_ResNet,openml__jasmine__168911,30.0,,,,,
CatBoost,openml__jm1__3904,30.0,,,,,
DANet,openml__jm1__3904,11.0,,,,,
DecisionTree,openml__jm1__3904,30.0,,,,,
DeepFM,openml__jm1__3904,30.0,,,,,
KNN,openml__jm1__3904,30.0,,,,,
LightGBM,openml__jm1__3904,30.0,,,,,
LinearModel,openml__jm1__3904,30.0,,,,,
MLP,openml__jm1__3904,30.0,,,,,
NAM,openml__jm1__3904,29.0,,,,,
NODE,openml__jm1__3904,3.0,True,True,False,False,False
RandomForest,openml__jm1__3904,30.0,,,,,
SAINT,openml__jm1__3904,0.0,,,,,
STG,openml__jm1__3904,30.0,,,,,
SVM,openml__jm1__3904,28.0,True,True,False,False,False
TabNet,openml__jm1__3904,20.0,,,,,
TabPFNModel,openml__jm1__3904,0.0,True,False,False,False,False
TabTransformer,openml__jm1__3904,30.0,,,,,
VIME,openml__jm1__3904,30.0,,,,,
XGBoost,openml__jm1__3904,30.0,,,,,
rtdl_FTTransformer,openml__jm1__3904,30.0,True,False,False,False,False
rtdl_MLP,openml__jm1__3904,30.0,,,,,
rtdl_ResNet,openml__jm1__3904,30.0,,,,,
CatBoost,openml__jungle_chess_2pcs_raw_endgame_complete__167119,30.0,,,,,
DANet,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,True,True,False,False,False
DecisionTree,openml__jungle_chess_2pcs_raw_endgame_complete__167119,30.0,,,,,
DeepFM,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,,,,,
KNN,openml__jungle_chess_2pcs_raw_endgame_complete__167119,30.0,,,,,
LightGBM,openml__jungle_chess_2pcs_raw_endgame_complete__167119,30.0,,,,,
LinearModel,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,,,,,
MLP,openml__jungle_chess_2pcs_raw_endgame_complete__167119,28.0,,,,,
NAM,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,,,,,
NODE,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,True,True,False,False,False
RandomForest,openml__jungle_chess_2pcs_raw_endgame_complete__167119,30.0,,,,,
SAINT,openml__jungle_chess_2pcs_raw_endgame_complete__167119,2.0,True,True,False,False,False
STG,openml__jungle_chess_2pcs_raw_endgame_complete__167119,7.0,,,,,
SVM,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,,,,,
TabNet,openml__jungle_chess_2pcs_raw_endgame_complete__167119,1.0,True,True,False,False,False
TabPFNModel,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,True,False,False,False,False
TabTransformer,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,True,False,False,False,False
VIME,openml__jungle_chess_2pcs_raw_endgame_complete__167119,8.0,True,True,False,False,False
XGBoost,openml__jungle_chess_2pcs_raw_endgame_complete__167119,30.0,,,,,
rtdl_FTTransformer,openml__jungle_chess_2pcs_raw_endgame_complete__167119,12.0,True,False,False,False,False
rtdl_MLP,openml__jungle_chess_2pcs_raw_endgame_complete__167119,30.0,,,,,
rtdl_ResNet,openml__jungle_chess_2pcs_raw_endgame_complete__167119,21.0,,,,,
CatBoost,openml__kc1__3917,30.0,,,,,
DANet,openml__kc1__3917,30.0,,,,,
DecisionTree,openml__kc1__3917,30.0,,,,,
DeepFM,openml__kc1__3917,30.0,,,,,
KNN,openml__kc1__3917,30.0,,,,,
LightGBM,openml__kc1__3917,30.0,,,,,
LinearModel,openml__kc1__3917,30.0,,,,,
MLP,openml__kc1__3917,30.0,,,,,
NAM,openml__kc1__3917,30.0,,,,,
NODE,openml__kc1__3917,11.0,,,,,
RandomForest,openml__kc1__3917,30.0,,,,,
SAINT,openml__kc1__3917,0.0,,,,,
STG,openml__kc1__3917,30.0,,,,,
SVM,openml__kc1__3917,24.0,True,True,False,False,False
TabNet,openml__kc1__3917,30.0,,,,,
TabPFNModel,openml__kc1__3917,0.0,True,False,False,False,False
TabTransformer,openml__kc1__3917,30.0,,,,,
VIME,openml__kc1__3917,30.0,,,,,
XGBoost,openml__kc1__3917,30.0,,,,,
rtdl_FTTransformer,openml__kc1__3917,30.0,True,False,False,False,False
rtdl_MLP,openml__kc1__3917,30.0,,,,,
rtdl_ResNet,openml__kc1__3917,30.0,,,,,
CatBoost,openml__kc2__3913,30.0,,,,,
DANet,openml__kc2__3913,30.0,,,,,
DecisionTree,openml__kc2__3913,30.0,,,,,
DeepFM,openml__kc2__3913,30.0,,,,,
KNN,openml__kc2__3913,30.0,,,,,
LightGBM,openml__kc2__3913,30.0,,,,,
LinearModel,openml__kc2__3913,30.0,,,,,
MLP,openml__kc2__3913,30.0,,,,,
NAM,openml__kc2__3913,30.0,,,,,
NODE,openml__kc2__3913,30.0,,,,,
RandomForest,openml__kc2__3913,30.0,,,,,
SAINT,openml__kc2__3913,0.0,,,,,
STG,openml__kc2__3913,30.0,,,,,
SVM,openml__kc2__3913,30.0,,,,,
TabNet,openml__kc2__3913,30.0,,,,,
TabPFNModel,openml__kc2__3913,30.0,,,,,
TabTransformer,openml__kc2__3913,30.0,,,,,
VIME,openml__kc2__3913,30.0,,,,,
XGBoost,openml__kc2__3913,30.0,,,,,
rtdl_FTTransformer,openml__kc2__3913,30.0,True,False,False,False,False
rtdl_MLP,openml__kc2__3913,30.0,,,,,
rtdl_ResNet,openml__kc2__3913,30.0,,,,,
CatBoost,openml__kr-vs-kp__3,30.0,,,,,
DANet,openml__kr-vs-kp__3,30.0,,,,,
DecisionTree,openml__kr-vs-kp__3,30.0,,,,,
DeepFM,openml__kr-vs-kp__3,30.0,,,,,
KNN,openml__kr-vs-kp__3,30.0,,,,,
LightGBM,openml__kr-vs-kp__3,30.0,,,,,
LinearModel,openml__kr-vs-kp__3,30.0,,,,,
MLP,openml__kr-vs-kp__3,30.0,,,,,
NAM,openml__kr-vs-kp__3,23.0,,,,,
NODE,openml__kr-vs-kp__3,6.0,True,True,False,False,False
RandomForest,openml__kr-vs-kp__3,30.0,,,,,
SAINT,openml__kr-vs-kp__3,2.0,True,True,True,False,False
STG,openml__kr-vs-kp__3,30.0,,,,,
SVM,openml__kr-vs-kp__3,30.0,,,,,
TabNet,openml__kr-vs-kp__3,30.0,,,,,
TabPFNModel,openml__kr-vs-kp__3,0.0,True,False,False,False,False
TabTransformer,openml__kr-vs-kp__3,0.0,True,False,False,True,False
VIME,openml__kr-vs-kp__3,30.0,,,,,
XGBoost,openml__kr-vs-kp__3,30.0,,,,,
rtdl_FTTransformer,openml__kr-vs-kp__3,30.0,True,False,False,False,False
rtdl_MLP,openml__kr-vs-kp__3,30.0,,,,,
rtdl_ResNet,openml__kr-vs-kp__3,30.0,,,,,
CatBoost,openml__kropt__2076,30.0,True,True,False,False,False
DANet,openml__kropt__2076,0.0,True,True,False,False,False
DecisionTree,openml__kropt__2076,30.0,,,,,
DeepFM,openml__kropt__2076,0.0,,,,,
KNN,openml__kropt__2076,30.0,,,,,
LightGBM,openml__kropt__2076,30.0,,,,,
LinearModel,openml__kropt__2076,30.0,,,,,
MLP,openml__kropt__2076,30.0,True,False,False,False,False
NAM,openml__kropt__2076,0.0,,,,,
NODE,openml__kropt__2076,0.0,True,True,True,False,False
RandomForest,openml__kropt__2076,30.0,,,,,
SAINT,openml__kropt__2076,7.0,True,True,False,False,False
STG,openml__kropt__2076,12.0,,,,,
SVM,openml__kropt__2076,4.0,True,True,False,False,False
TabNet,openml__kropt__2076,5.0,True,True,False,False,False
TabPFNModel,openml__kropt__2076,0.0,True,False,False,False,False
TabTransformer,openml__kropt__2076,0.0,True,False,False,True,False
VIME,openml__kropt__2076,13.0,True,False,False,False,False
XGBoost,openml__kropt__2076,30.0,,,,,
rtdl_FTTransformer,openml__kropt__2076,18.0,True,False,False,False,False
rtdl_MLP,openml__kropt__2076,30.0,,,,,
rtdl_ResNet,openml__kropt__2076,29.0,,,,,
CatBoost,openml__labor__4,30.0,,,,,
DANet,openml__labor__4,30.0,,,,,
DecisionTree,openml__labor__4,30.0,,,,,
DeepFM,openml__labor__4,30.0,,,,,
KNN,openml__labor__4,30.0,,,,,
LightGBM,openml__labor__4,30.0,,,,,
LinearModel,openml__labor__4,30.0,,,,,
MLP,openml__labor__4,30.0,True,False,False,False,False
NAM,openml__labor__4,30.0,,,,,
NODE,openml__labor__4,30.0,,,,,
RandomForest,openml__labor__4,30.0,,,,,
SAINT,openml__labor__4,3.0,True,True,False,False,False
STG,openml__labor__4,30.0,,,,,
SVM,openml__labor__4,30.0,,,,,
TabNet,openml__labor__4,30.0,,,,,
TabPFNModel,openml__labor__4,30.0,,,,,
TabTransformer,openml__labor__4,30.0,,,,,
VIME,openml__labor__4,30.0,True,False,False,False,False
XGBoost,openml__labor__4,30.0,,,,,
rtdl_FTTransformer,openml__labor__4,30.0,,,,,
rtdl_MLP,openml__labor__4,30.0,,,,,
rtdl_ResNet,openml__labor__4,30.0,,,,,
CatBoost,openml__ldpa__9974,30.0,True,True,False,False,False
DANet,openml__ldpa__9974,0.0,True,True,False,False,False
DecisionTree,openml__ldpa__9974,30.0,,,,,
DeepFM,openml__ldpa__9974,0.0,,,,,
KNN,openml__ldpa__9974,30.0,,,,,
LightGBM,openml__ldpa__9974,30.0,,,,,
LinearModel,openml__ldpa__9974,30.0,,,,,
MLP,openml__ldpa__9974,23.0,True,False,False,False,False
NAM,openml__ldpa__9974,0.0,,,,,
NODE,openml__ldpa__9974,0.0,True,True,False,False,False
RandomForest,openml__ldpa__9974,30.0,,,,,
SAINT,openml__ldpa__9974,0.0,True,True,False,False,False
STG,openml__ldpa__9974,0.0,True,True,False,False,False
SVM,openml__ldpa__9974,0.0,,,,,
TabNet,openml__ldpa__9974,0.0,True,True,False,False,False
TabPFNModel,openml__ldpa__9974,0.0,True,False,False,False,False
TabTransformer,openml__ldpa__9974,3.0,True,True,False,False,False
VIME,openml__ldpa__9974,8.0,True,True,False,False,False
XGBoost,openml__ldpa__9974,30.0,True,True,False,False,False
rtdl_FTTransformer,openml__ldpa__9974,7.0,,,,,
rtdl_MLP,openml__ldpa__9974,19.0,,,,,
rtdl_ResNet,openml__ldpa__9974,6.0,,,,,
CatBoost,openml__letter__6,30.0,,,,,
DANet,openml__letter__6,1.0,True,True,False,False,False
DecisionTree,openml__letter__6,30.0,,,,,
DeepFM,openml__letter__6,0.0,,,,,
KNN,openml__letter__6,30.0,,,,,
LightGBM,openml__letter__6,30.0,,,,,
LinearModel,openml__letter__6,30.0,,,,,
MLP,openml__letter__6,30.0,,,,,
NAM,openml__letter__6,0.0,,,,,
NODE,openml__letter__6,0.0,True,True,True,False,False
RandomForest,openml__letter__6,30.0,,,,,
SAINT,openml__letter__6,3.0,True,True,False,False,False
STG,openml__letter__6,17.0,,,,,
SVM,openml__letter__6,30.0,,,,,
TabNet,openml__letter__6,8.0,True,True,False,False,False
TabPFNModel,openml__letter__6,0.0,True,False,False,False,False
TabTransformer,openml__letter__6,30.0,,,,,
VIME,openml__letter__6,16.0,,,,,
XGBoost,openml__letter__6,30.0,,,,,
rtdl_FTTransformer,openml__letter__6,22.0,True,False,False,False,False
rtdl_MLP,openml__letter__6,30.0,,,,,
rtdl_ResNet,openml__letter__6,30.0,,,,,
CatBoost,openml__libras__360948,30.0,True,True,False,False,False
DANet,openml__libras__360948,30.0,,,,,
DecisionTree,openml__libras__360948,30.0,,,,,
DeepFM,openml__libras__360948,0.0,,,,,
KNN,openml__libras__360948,30.0,,,,,
LightGBM,openml__libras__360948,30.0,,,,,
LinearModel,openml__libras__360948,30.0,,,,,
MLP,openml__libras__360948,30.0,True,False,False,False,False
NAM,openml__libras__360948,0.0,,,,,
NODE,openml__libras__360948,9.0,True,True,False,False,False
RandomForest,openml__libras__360948,30.0,,,,,
SAINT,openml__libras__360948,30.0,,,,,
STG,openml__libras__360948,30.0,,,,,
SVM,openml__libras__360948,30.0,,,,,
TabNet,openml__libras__360948,30.0,,,,,
TabPFNModel,openml__libras__360948,0.0,True,False,False,False,False
TabTransformer,openml__libras__360948,30.0,,,,,
VIME,openml__libras__360948,30.0,True,False,False,False,False
XGBoost,openml__libras__360948,30.0,,,,,
rtdl_FTTransformer,openml__libras__360948,30.0,,,,,
rtdl_MLP,openml__libras__360948,30.0,,,,,
rtdl_ResNet,openml__libras__360948,30.0,,,,,
CatBoost,openml__lung-cancer__146024,30.0,,,,,
DANet,openml__lung-cancer__146024,30.0,,,,,
DecisionTree,openml__lung-cancer__146024,30.0,,,,,
DeepFM,openml__lung-cancer__146024,0.0,,,,,
KNN,openml__lung-cancer__146024,19.0,True,False,False,False,False
LightGBM,openml__lung-cancer__146024,30.0,,,,,
LinearModel,openml__lung-cancer__146024,30.0,,,,,
MLP,openml__lung-cancer__146024,30.0,True,False,False,False,False
NAM,openml__lung-cancer__146024,0.0,,,,,
NODE,openml__lung-cancer__146024,30.0,,,,,
RandomForest,openml__lung-cancer__146024,30.0,,,,,
SAINT,openml__lung-cancer__146024,30.0,,,,,
STG,openml__lung-cancer__146024,30.0,,,,,
SVM,openml__lung-cancer__146024,30.0,,,,,
TabNet,openml__lung-cancer__146024,30.0,,,,,
TabPFNModel,openml__lung-cancer__146024,30.0,,,,,
TabTransformer,openml__lung-cancer__146024,0.0,True,False,False,True,False
VIME,openml__lung-cancer__146024,30.0,True,False,False,False,False
XGBoost,openml__lung-cancer__146024,30.0,,,,,
rtdl_FTTransformer,openml__lung-cancer__146024,30.0,True,False,False,False,False
rtdl_MLP,openml__lung-cancer__146024,30.0,,,,,
rtdl_ResNet,openml__lung-cancer__146024,30.0,,,,,
CatBoost,openml__lymph__10,30.0,,,,,
DANet,openml__lymph__10,30.0,,,,,
DecisionTree,openml__lymph__10,30.0,,,,,
DeepFM,openml__lymph__10,0.0,,,,,
KNN,openml__lymph__10,30.0,,,,,
LightGBM,openml__lymph__10,30.0,,,,,
LinearModel,openml__lymph__10,30.0,,,,,
MLP,openml__lymph__10,30.0,True,False,False,False,False
NAM,openml__lymph__10,0.0,,,,,
NODE,openml__lymph__10,30.0,,,,,
RandomForest,openml__lymph__10,30.0,,,,,
SAINT,openml__lymph__10,5.0,True,True,False,False,False
STG,openml__lymph__10,30.0,,,,,
SVM,openml__lymph__10,30.0,,,,,
TabNet,openml__lymph__10,30.0,,,,,
TabPFNModel,openml__lymph__10,30.0,,,,,
TabTransformer,openml__lymph__10,30.0,,,,,
VIME,openml__lymph__10,30.0,True,False,False,False,False
XGBoost,openml__lymph__10,30.0,,,,,
rtdl_FTTransformer,openml__lymph__10,30.0,,,,,
rtdl_MLP,openml__lymph__10,30.0,,,,,
rtdl_ResNet,openml__lymph__10,30.0,,,,,
CatBoost,openml__madelon__9976,30.0,,,,,
DANet,openml__madelon__9976,24.0,,,,,
DecisionTree,openml__madelon__9976,30.0,,,,,
DeepFM,openml__madelon__9976,30.0,,,,,
KNN,openml__madelon__9976,30.0,,,,,
LightGBM,openml__madelon__9976,30.0,,,,,
LinearModel,openml__madelon__9976,30.0,,,,,
MLP,openml__madelon__9976,30.0,,,,,
NAM,openml__madelon__9976,6.0,True,True,False,False,False
NODE,openml__madelon__9976,5.0,True,True,False,False,False
RandomForest,openml__madelon__9976,30.0,,,,,
SAINT,openml__madelon__9976,4.0,True,True,True,False,False
STG,openml__madelon__9976,30.0,,,,,
SVM,openml__madelon__9976,30.0,,,,,
TabNet,openml__madelon__9976,30.0,,,,,
TabPFNModel,openml__madelon__9976,0.0,True,False,False,False,False
TabTransformer,openml__madelon__9976,30.0,,,,,
VIME,openml__madelon__9976,30.0,,,,,
XGBoost,openml__madelon__9976,30.0,,,,,
rtdl_FTTransformer,openml__madelon__9976,0.0,True,False,True,False,False
rtdl_MLP,openml__madelon__9976,30.0,,,,,
rtdl_ResNet,openml__madelon__9976,30.0,,,,,
CatBoost,openml__magic__146206,30.0,,,,,
DANet,openml__magic__146206,9.0,,,,,
DecisionTree,openml__magic__146206,30.0,,,,,
DeepFM,openml__magic__146206,30.0,,,,,
KNN,openml__magic__146206,30.0,,,,,
LightGBM,openml__magic__146206,30.0,,,,,
LinearModel,openml__magic__146206,30.0,,,,,
MLP,openml__magic__146206,30.0,True,False,False,False,False
NAM,openml__magic__146206,25.0,,,,,
NODE,openml__magic__146206,3.0,True,True,False,False,False
RandomForest,openml__magic__146206,30.0,,,,,
SAINT,openml__magic__146206,6.0,True,True,False,False,False
STG,openml__magic__146206,18.0,,,,,
SVM,openml__magic__146206,0.0,,,,,
TabNet,openml__magic__146206,12.0,,,,,
TabPFNModel,openml__magic__146206,0.0,True,False,False,False,False
TabTransformer,openml__magic__146206,30.0,,,,,
VIME,openml__magic__146206,26.0,True,False,False,False,False
XGBoost,openml__magic__146206,30.0,,,,,
rtdl_FTTransformer,openml__magic__146206,30.0,True,False,False,False,False
rtdl_MLP,openml__magic__146206,30.0,,,,,
rtdl_ResNet,openml__magic__146206,30.0,,,,,
CatBoost,openml__mfeat-factors__12,30.0,,,,,
DANet,openml__mfeat-factors__12,30.0,,,,,
DecisionTree,openml__mfeat-factors__12,30.0,,,,,
DeepFM,openml__mfeat-factors__12,0.0,,,,,
KNN,openml__mfeat-factors__12,30.0,,,,,
LightGBM,openml__mfeat-factors__12,30.0,,,,,
LinearModel,openml__mfeat-factors__12,30.0,,,,,
MLP,openml__mfeat-factors__12,30.0,,,,,
NAM,openml__mfeat-factors__12,0.0,,,,,
NODE,openml__mfeat-factors__12,1.0,True,True,True,False,False
RandomForest,openml__mfeat-factors__12,30.0,,,,,
SAINT,openml__mfeat-factors__12,6.0,True,True,False,False,False
STG,openml__mfeat-factors__12,30.0,,,,,
SVM,openml__mfeat-factors__12,30.0,,,,,
TabNet,openml__mfeat-factors__12,30.0,,,,,
TabPFNModel,openml__mfeat-factors__12,0.0,True,False,False,False,False
TabTransformer,openml__mfeat-factors__12,30.0,,,,,
VIME,openml__mfeat-factors__12,30.0,,,,,
XGBoost,openml__mfeat-factors__12,30.0,,,,,
rtdl_FTTransformer,openml__mfeat-factors__12,30.0,True,False,False,False,False
rtdl_MLP,openml__mfeat-factors__12,30.0,,,,,
rtdl_ResNet,openml__mfeat-factors__12,30.0,,,,,
CatBoost,openml__mfeat-fourier__14,30.0,,,,,
DANet,openml__mfeat-fourier__14,30.0,,,,,
DecisionTree,openml__mfeat-fourier__14,30.0,,,,,
DeepFM,openml__mfeat-fourier__14,0.0,,,,,
KNN,openml__mfeat-fourier__14,30.0,,,,,
LightGBM,openml__mfeat-fourier__14,30.0,,,,,
LinearModel,openml__mfeat-fourier__14,30.0,,,,,
MLP,openml__mfeat-fourier__14,30.0,,,,,
NAM,openml__mfeat-fourier__14,0.0,,,,,
NODE,openml__mfeat-fourier__14,1.0,True,True,True,False,False
RandomForest,openml__mfeat-fourier__14,30.0,,,,,
SAINT,openml__mfeat-fourier__14,15.0,,,,,
STG,openml__mfeat-fourier__14,30.0,,,,,
SVM,openml__mfeat-fourier__14,30.0,,,,,
TabNet,openml__mfeat-fourier__14,30.0,,,,,
TabPFNModel,openml__mfeat-fourier__14,0.0,True,False,False,False,False
TabTransformer,openml__mfeat-fourier__14,30.0,,,,,
VIME,openml__mfeat-fourier__14,30.0,,,,,
XGBoost,openml__mfeat-fourier__14,30.0,,,,,
rtdl_FTTransformer,openml__mfeat-fourier__14,30.0,True,False,False,False,False
rtdl_MLP,openml__mfeat-fourier__14,30.0,,,,,
rtdl_ResNet,openml__mfeat-fourier__14,30.0,,,,,
CatBoost,openml__mfeat-karhunen__16,30.0,,,,,
DANet,openml__mfeat-karhunen__16,30.0,,,,,
DecisionTree,openml__mfeat-karhunen__16,30.0,,,,,
DeepFM,openml__mfeat-karhunen__16,0.0,,,,,
KNN,openml__mfeat-karhunen__16,30.0,,,,,
LightGBM,openml__mfeat-karhunen__16,30.0,,,,,
LinearModel,openml__mfeat-karhunen__16,30.0,,,,,
MLP,openml__mfeat-karhunen__16,30.0,,,,,
NAM,openml__mfeat-karhunen__16,0.0,,,,,
NODE,openml__mfeat-karhunen__16,1.0,True,True,True,False,False
RandomForest,openml__mfeat-karhunen__16,30.0,,,,,
