,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,dataset_name_count,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,F1__test_median,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_F1__test_mean,F1_rank_mean,F1_rank_median,Log Loss__test_median,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_mean,Log Loss_rank_median
2050,TabNet,openml__PhishingWebsites__14952,0.967420814479638,0.96707379738653,275.6241033614988,260.8286378187005,10,0.9270028556700188,0.9729533682996081,0.8720455860748758,10.0,9.0,0.967420814479638,0.96707379738653,0.9270028556700188,0.9729533682996081,0.8720455860748758,10.0,9.0,0.08579373807454975,0.08559949467275238,0.07000450075671823,0.2135361608615478,0.1086519441400191,5.0,7.0
2051,TabNet,openml__Satellite__167211,0.9911764705882353,0.9907843137254903,100.74861484899975,105.80143746210021,10,0.9852941176470589,0.9949019607843137,0.5714285714285764,19.0,16.0,0.9911764705882353,0.9907843137254903,0.9852941176470589,0.9949019607843137,0.5714285714285764,19.0,16.0,0.03407082793867295,0.03430323315701747,0.01834865319974004,0.11479747607867456,0.16542016253846978,13.0,14.0
2052,TabNet,openml__SpeedDating__146607,0.8483581549060031,0.8469802083244227,126.56632518149854,141.94234275639943,10,0.8343283348018125,0.8710900676640918,0.34415879061000704,17.0,17.0,0.8483581549060031,0.8469802083244227,0.8343283348018125,0.8710900676640918,0.34415879061000704,17.0,17.0,0.34272211735975333,0.34176951039530307,0.30133645924266705,0.44031670985149046,0.29092659550916833,15.0,15.0
2053,TabNet,openml__acute-inflammations__10089,1.0,0.9666666666666666,2.1601911344999865,2.27957690050001,10,0.6,1.0,0.9166666666666664,18.0,1.0,1.0,0.9666666666666666,0.6,1.0,0.9166666666666664,18.0,1.0,0.0,0.8001374771199268,9.992007221626413e-16,1.774645974048077,0.45087160415142596,21.0,1.0
2054,TabNet,openml__ada_agnostic__3896,0.8357062651157434,0.8340660869899036,44.48179850950146,71.26605780099996,10,0.7917564013973666,0.8575214019732045,0.6433465402885074,12.0,10.0,0.8357062651157434,0.8340660869899036,0.7917564013973666,0.8575214019732045,0.6433465402885074,12.0,10.0,0.35774159065210875,0.36113096267652606,0.32132847671297876,0.469824801089214,0.268036842869608,10.0,10.0
2055,TabNet,openml__adult-census__3953,0.8539619164619164,0.8534139189151471,331.5486721669986,354.48259986509913,10,0.24080955100298046,0.871441467215953,0.9714135173984475,7.0,6.0,0.8539619164619164,0.8534139189151471,0.24080955100298046,0.871441467215953,0.9714135173984475,7.0,6.0,0.3120624564730002,0.31480820137823784,0.2796462000579491,26.221509159059895,0.0013554154293335884,5.0,5.0
2056,TabNet,openml__adult__7592,0.856879606879607,0.8553702436967534,533.9679592035004,463.90159790960007,10,0.23928176478330004,0.8726094983976254,0.9727798834854593,5.0,5.0,0.856879606879607,0.8553702436967534,0.23928176478330004,0.8726094983976254,0.9727798834854593,5.0,5.0,0.31155481677837543,0.3123340749455619,0.27588303821964427,26.274277025680664,0.0014020495551955218,5.0,5.0
2057,TabNet,openml__analcatdata_authorship__3549,0.9761904761904762,0.9821568627450981,22.945189851500004,23.22123645390003,10,0.9369887955182072,0.9988235294117647,0.7304643261608164,18.0,19.0,0.9762282690854118,0.9821509950823579,0.9338565038030404,0.9988226090957895,0.7433798141614582,17.0,18.0,0.08200178958496435,0.2275039363757177,0.00747353889535156,0.9093284298171044,0.24397538860767404,18.0,16.0
2058,TabNet,openml__analcatdata_boxing1__3540,0.5833333333333334,0.6,2.4432679260000025,4.008580599399996,10,0.575,0.8416666666666668,0.09375000000000003,20.0,19.0,0.5833333333333334,0.6,0.575,0.8416666666666668,0.09375000000000003,20.0,19.0,1.6247986528362617,2.6869466686369194,0.4475763563687602,3.317488542954746,0.7802922760964642,20.0,21.0
2059,TabNet,openml__analcatdata_chlamydia__3739,0.75,0.74,2.1371465065000024,2.4546759631999926,10,0.74,0.9400000000000001,0.0,21.0,21.0,0.75,0.74,0.74,0.9400000000000001,0.0,21.0,21.0,8.504541969766,8.30463061222827,0.16422154191415753,8.30463061222827,1.0,21.0,21.0
2060,TabNet,openml__analcatdata_dmft__3560,0.17610759493670886,0.17191455696202532,16.17002012600011,21.182295014099953,10,0.17191455696202532,0.24335443037974686,0.0,19.0,19.0,0.16550612276184723,0.1718410786164011,0.134695763242293,0.2245984468170374,0.4131724871507955,17.0,17.0,1.8971626837796802,1.9040213446771799,1.759145862947913,2.0844000887243874,0.44542228892924546,16.0,16.0
2061,TabNet,openml__anneal__2867,0.9777777777777776,0.9732709113607989,28.973325641500196,27.307730672500014,10,0.7616978776529338,0.9922097378277153,0.9178401213171576,9.0,9.0,0.9748461330459806,0.9729197545590139,0.6585388620297088,0.9907139142304204,0.9464313784147321,9.0,9.0,0.06881008889759345,0.10376555480181007,0.03166910947622686,8.094103680095897,0.00894226733799614,6.0,5.0
2062,TabNet,openml__arrhythmia__5,0.5777777777777777,0.5710628019323671,12.080575974999988,11.432899882399926,10,0.5420289855072464,0.7277294685990338,0.15634755463059286,15.0,14.0,0.5066639299397919,0.50607071131747,0.38110109934972153,0.6910345782254356,0.40321430398896113,13.0,13.0,1.707971205153831,1.7249675176874262,0.9323204471731495,9.176640261112551,0.09614462907832348,11.0,11.0
2063,TabNet,openml__artificial-characters__14964,0.6702544031311155,0.6783096078247219,168.34603256449918,304.5943946000997,10,0.31718816784894893,0.9544926408436532,0.5666387971182085,5.0,6.0,0.6699982050927322,0.6768991314435412,0.30057488363056006,0.9544798343526277,0.5755029800545615,5.0,7.0,0.6486751934576873,0.6468992246911719,0.147858435277111,4.816191553010264,0.10689913869222444,4.0,4.0
2064,TabNet,openml__audiology__7,0.5335968379446641,0.5361660079051384,8.226660099000014,7.914304458100008,10,0.3446640316205533,0.80098814229249,0.4196621914248594,15.0,14.0,0.48234519104084317,0.43616103341748536,0.206719211951126,0.7807073865967146,0.39973266279924524,16.0,13.0,2.735659129847105,2.735172365264898,0.9129343867132149,4.716543932052385,0.47908124028782056,12.0,11.0
2065,TabNet,openml__autos__9,0.3,0.2716666666666666,6.896819797999967,8.509630411099945,10,0.2716666666666666,0.8152380952380952,0.0,20.0,20.0,0.23031179138321994,0.23995870169930317,0.23995870169930317,0.7998195402481116,0.0,20.0,20.0,3.854339942575704,4.4457252302631165,0.6015017357739689,18.282989646764406,0.2174151583758774,17.0,17.0
2066,TabNet,openml__balance-scale__11,0.9121863799283154,0.9086533538146442,13.368046905000028,14.206638497599949,10,0.7856374807987712,0.9903481822836662,0.6009254627313658,12.0,13.0,0.9333198808761725,0.9195176243175636,0.7756967704913074,0.9904635878327408,0.6696604978673764,11.0,11.0,0.19225942763134105,0.20565025795921202,0.028385527336443388,1.1190573972483642,0.16252801187316213,11.0,10.0
2067,TabNet,openml__bank-marketing__14965,0.9085480348672141,0.9069473862258206,567.4768490354995,536.1890684338001,10,0.8830373143914081,0.9097343019909742,0.8956093546225099,5.0,4.0,0.9085480348672141,0.9069473862258206,0.8830373143914081,0.9097343019909742,0.8956093546225099,5.0,4.0,0.19719284442070234,0.20024041802390985,0.19710418311115363,0.40048180154614643,0.01542074755762114,5.0,4.0
2068,TabNet,openml__bank-marketing__9899,0.8917150168981617,0.8918385786008713,98.20679263750003,92.94989451809965,10,0.882771689230108,0.9000214889917755,0.5256228765572002,8.0,9.0,0.8917150168981617,0.8918385786008713,0.882771689230108,0.9000214889917755,0.5256228765572002,8.0,9.0,0.26755849408418564,0.2623930801246789,0.22913152857584515,0.4151584140413765,0.17879970126681885,10.0,10.0
2069,TabNet,openml__banknote-authentication__10093,1.0,0.9963556542896435,17.576071145999993,21.193158879899997,10,0.878276737543637,1.0,0.9700604006431144,12.0,1.0,1.0,0.9963556542896435,0.878276737543637,1.0,0.9700604006431144,12.0,1.0,1.780136153835269e-05,0.14427034143865275,8.007381253525238e-07,0.39856562946262886,0.3619725833868035,17.0,4.0
2070,TabNet,openml__blood-transfusion-service-center__10101,0.791981981981982,0.7821441441441441,13.31433534250003,13.235889528800076,10,0.754036036036036,0.8008108108108107,0.6009244992295851,7.0,4.0,0.791981981981982,0.7821441441441441,0.754036036036036,0.8008108108108107,0.6009244992295851,7.0,4.0,0.5414405943973788,0.5367372257710186,0.4714458621116103,0.7801848349367044,0.21147755679162966,16.0,20.0
2071,TabNet,openml__blood-transfusion-service-center__145836,0.791981981981982,0.7821441441441441,13.10115152300002,13.161227837000038,10,0.754036036036036,0.8008108108108107,0.6009244992295851,9.0,5.0,0.791981981981982,0.7821441441441441,0.754036036036036,0.8008108108108107,0.6009244992295851,9.0,5.0,0.5414405943973788,0.5367372257710186,0.4725784429772883,0.7801848349367044,0.20857428347001003,16.0,20.0
2072,TabNet,openml__breast-cancer__145799,0.6896551724137931,0.6714285714285715,6.425589607999996,6.518860747100024,10,0.6714285714285715,0.7657635467980295,0.0,21.0,19.0,0.6896551724137931,0.6714285714285715,0.6714285714285715,0.7657635467980295,0.0,21.0,19.0,0.7697146229652467,1.1874615754277669,0.538732929920475,1.1874615754277669,1.0,21.0,21.0
2073,TabNet,openml__breast-w__15,0.9571428571428572,0.9585300207039337,17.242641270500144,17.98939692289994,10,0.864016563146998,0.9728157349896481,0.8686964795432905,15.0,14.0,0.9571428571428572,0.9585300207039337,0.864016563146998,0.9728157349896481,0.8686964795432905,15.0,14.0,0.3147763571633691,0.4401052541152036,0.0824716094245539,0.4401052541152036,1.0,22.0,21.0
2074,TabNet,openml__car-evaluation__146192,1.0,0.9971098265895953,61.59882890900013,63.31075879179999,10,0.7002352466729399,0.9988405699690819,0.9942039098285932,3.0,1.0,1.0,0.9971593240520346,0.5767793786747555,0.9988034102481821,0.9961042829954069,3.0,1.0,0.0002195795426937,0.0039077713186271845,0.0039077713186271845,3.6072359962445675,0.0,1.0,2.0
2075,TabNet,openml__car__146821,1.0,0.9959436752251648,46.58658247399999,46.231449461700045,10,0.6858011829546982,0.9988439306358382,0.9907352735939197,4.0,1.0,1.0,0.9959605483680095,0.5767793786747555,0.9988618040993028,0.9931263289904215,4.0,1.0,0.000596230048343,0.004189803936459125,0.0030507129932215373,4.778145309553302,0.0002385483512846374,2.0,3.0
2076,TabNet,openml__cardiotocography__9979,1.0,0.9981154220923022,38.49855127299999,41.49994396129999,10,0.38657764195234295,1.0,0.9969277645606271,6.0,1.0,1.0,0.9981020224889304,0.2812418297326097,1.0,0.997359365653731,6.0,1.0,5.623084622668086e-09,0.01621626999311697,9.207644833494214e-15,14.89735612815565,0.0010885334185211162,6.0,3.0
2077,TabNet,openml__chess__3952,0.8487170349251604,0.8484449162286569,784.261959806503,774.7544913791014,10,0.2740581361813176,0.9208366334935452,0.8880734013797282,4.0,4.0,0.848173411412312,0.8480506985452552,0.2358922231748782,0.9207283976815935,0.8938757883391779,4.0,4.0,0.4328710015052881,0.4408752264193209,0.24948770210005664,7.899701060022967,0.02501727930516534,4.0,4.0
2078,TabNet,openml__christine__168908,0.6915988568388456,0.6878876755495835,129.18064898300054,136.5985972602006,10,0.5,0.7360617552571089,0.7959259446535245,13.0,13.0,0.6915988568388456,0.6878876755495835,0.5,0.7360617552571089,0.7959259446535245,13.0,13.0,0.592646308429711,0.5922051574198601,0.5338782140357716,17.26938819745534,0.003485220554490121,12.0,12.0
2079,TabNet,openml__churn__167141,0.956,0.954,129.61513191949973,130.4922712147001,10,0.8560000000000001,0.9629999999999999,0.9158878504672905,5.0,3.0,0.956,0.954,0.8559999999999999,0.9629999999999999,0.9158878504672907,5.0,3.0,0.1574984951447227,0.1570908158939122,0.14905797691189215,0.42776331833671766,0.028821977149608068,3.0,5.0
2080,TabNet,openml__cjs__14967,1.0,0.9978558627752177,62.97035305150001,64.29762538669998,10,0.3068766001024065,1.0,0.9969065577282499,8.0,1.0,1.0,0.9978635267040369,0.2787683645812597,1.0,0.9970377432283283,8.0,1.0,1.0586374093108067e-05,0.02505353482740169,0.0009157039198795,3.022369850867751,0.007988812582810525,7.0,4.0
2081,TabNet,openml__climate-model-simulation-crashes__146819,0.8981481481481481,0.9148148148148149,9.845652368999986,8.525653541200013,10,0.9074074074074074,0.9592592592592591,0.14285714285714346,18.0,20.0,0.8981481481481481,0.9148148148148149,0.9074074074074074,0.9592592592592591,0.14285714285714346,18.0,20.0,0.30534359507860365,0.29253779688311676,0.12980407688950837,0.6572167349762899,0.30855103209682894,16.0,20.0
2082,TabNet,openml__cmc__23,0.518684500827358,0.5125528589814304,26.941139828999667,25.82571476839994,10,0.46439143224857504,0.5607602500459643,0.4997615186492424,17.0,15.0,0.5056055929542612,0.5038048066732198,0.46159286511088704,0.562705777960297,0.4174733016068887,17.0,18.0,0.9600000131970459,0.97209499436078,0.9029316862366142,1.2289860176976357,0.21212203442981684,10.0,9.0
2083,TabNet,openml__cnae-9__9981,0.9074074074074074,0.9111111111111111,19.835818787000107,19.139224649100164,10,0.7157407407407408,0.9546296296296296,0.8178294573643411,12.0,13.0,0.8975140479488306,0.9063544930081925,0.7349557749202823,0.954565358420431,0.7804701204571709,12.0,13.0,0.3384310914966324,0.35104865968090504,0.1397601401594839,1.2807409230687512,0.18518148831804046,11.0,11.0
2084,TabNet,openml__colic__25,0.7702702702702703,0.7742492492492492,18.48191210749991,19.061555982700032,10,0.6415165165165165,0.8722972972972973,0.5751463890696158,15.0,16.0,0.7702702702702702,0.7742492492492492,0.6415165165165165,0.8722972972972973,0.5751463890696158,15.0,16.0,0.6230402807453841,0.7136887299056434,0.3756557612727084,0.7136887299056434,1.0,21.0,21.0
2085,TabNet,openml__colic__27,0.7567567567567568,0.7415165165165165,10.615250762500068,9.622665126400033,10,0.7092342342342343,0.8557057057057056,0.2203997949769349,19.0,19.0,0.7567567567567567,0.7415165165165165,0.7092342342342343,0.8557057057057056,0.2203997949769349,19.0,19.0,0.7320753317538692,0.819578719245736,0.3876705799433584,1.0130517877271323,0.6906317841448638,19.0,20.0
2086,TabNet,openml__collins__3567,0.97,0.97,16.960291402999992,16.860887721899935,10,0.48,1.0,0.9423076923076923,10.0,10.0,0.96640522875817,0.9673224089635853,0.38386200745381654,1.0,0.9469638434380994,10.0,10.0,0.00347584415532525,0.022169283831714133,1.4660717084780227e-14,6.310687080224248,0.0035129746650204284,6.0,4.0
2087,TabNet,openml__connect-4__146195,0.8371697564990344,0.8376775136194972,357.75953430749905,367.10464879409994,10,0.6610270334585394,0.8660094182806061,0.8617837104114962,6.0,6.0,0.827074481045623,0.8280256266463331,0.5372935768676813,0.8577110005407056,0.9073540584838311,6.0,6.0,0.42178273301230784,0.41622519446902667,0.3443932559244204,6.088269567087262,0.01250582962676367,4.0,4.0
2088,TabNet,openml__credit-approval__29,0.818840579710145,0.8217391304347826,11.012342577499794,12.0346603616001,10,0.6811594202898551,0.8797101449275363,0.7080291970802919,17.0,17.0,0.818840579710145,0.8217391304347826,0.6811594202898551,0.8797101449275363,0.7080291970802919,17.0,17.0,0.34518156648534276,0.6983081481767284,0.31434855611476326,0.6983081481767284,1.0,21.0,7.0
2089,TabNet,openml__credit-g__31,0.74,0.717,17.39664654149965,20.210559940099984,10,0.696,0.767,0.29577464788732394,13.0,4.0,0.74,0.717,0.696,0.767,0.29577464788732394,13.0,4.0,0.6152064508499189,0.615569617530733,0.49461737970728425,0.6467600324000649,0.7949923028336164,20.0,21.0
2090,TabNet,openml__cylinder-bands__14954,0.6574074074074074,0.6759259259259259,16.232532365499992,17.960061064199966,10,0.42222222222222217,0.825925925925926,0.6284403669724771,14.0,15.0,0.6574074074074074,0.6759259259259259,0.42222222222222217,0.825925925925926,0.6284403669724771,14.0,15.0,0.8099053281123192,0.972309676968522,0.39541607788856636,19.955737472615063,0.02949305317833312,19.0,20.0
2091,TabNet,openml__dermatology__35,0.9590840840840842,0.948048048048048,16.218058557500022,15.257515268700029,10,0.8524024024024024,0.9808558558558559,0.7445938047925184,16.0,16.0,0.9468684876293573,0.9411517855358434,0.8533549112136068,0.9803048792179225,0.6915864233951751,18.0,18.0,0.4282774767652524,0.5745047425884262,0.05720547909224187,1.1141330458122574,0.4894368164712834,17.0,17.0
2092,TabNet,openml__diabetes__37,0.7402597402597403,0.7225222146274778,14.891810807499951,15.610760406100075,10,0.6432672590567328,0.7733424470266576,0.6093011035207566,16.0,9.0,0.7402597402597402,0.7225222146274778,0.6432672590567328,0.7733424470266576,0.6093011035207566,16.0,10.0,0.5803004586841083,0.5743699627622524,0.4800904092084693,0.770906282413651,0.3241898473927703,14.0,16.0
2093,TabNet,openml__dilbert__168909,0.979,0.9778,192.75111509499854,172.0363304953992,10,0.7884,0.9883,0.9474737368684344,7.0,7.0,0.9790120211241131,0.9779107528308787,0.7874588277639837,0.9879027568987709,0.9501506276043252,7.0,7.0,0.07712524862346215,0.08948378251895946,0.03848718996943638,1.153227801438938,0.04574749679416187,7.0,7.0
2094,TabNet,openml__dna__167140,0.9419126200193214,0.9422408864178544,84.99276318550073,102.58926244940048,10,0.8606553498550896,0.9610752942568166,0.8124435544037378,14.0,14.0,0.9408184067774328,0.9418589951258536,0.8631901889447281,0.9602680041663476,0.8103685275727724,15.0,14.0,0.2655277964083149,0.2542582092394504,0.11944780769263978,0.5977370125424939,0.28185959494764407,15.0,15.0
2095,TabNet,openml__dresses-sales__125920,0.54,0.542,10.688191881999956,12.387761546899954,10,0.538,0.624,0.046511627906976806,20.0,20.0,0.54,0.542,0.538,0.624,0.046511627906976806,20.0,20.0,0.7759736617014278,0.7868834654557868,0.6698793045133352,1.142107799832508,0.2477702258593482,20.0,20.0
2096,TabNet,openml__ecoli__145977,0.838235294117647,0.8362745098039216,12.860677274000011,13.298075354400002,10,0.4256684491978609,0.8721033868092691,0.9197444599720505,10.0,10.0,0.8328630490007414,0.8268299900340903,0.2543311812152327,0.8673407052220738,0.9339150313306854,10.0,6.0,0.5840994355802813,0.6919816654177513,0.4780653914987025,7.128912418310509,0.032163763962196126,8.0,9.0
2097,TabNet,openml__eeg-eye-state__14951,0.5941255006675568,0.6207610146862483,134.0474354554999,130.47112231990042,10,0.4487983978638185,0.9644859813084112,0.33346278317152095,10.0,11.0,0.5941255006675568,0.6207610146862483,0.4487983978638185,0.9644859813084112,0.33346278317152095,10.0,11.0,0.6748364756274869,0.6681967764042003,0.12913465568878885,19.037828884698087,0.028508690985567593,12.0,12.0
2098,TabNet,openml__electricity__219,0.8168379573256548,0.8158987619464849,272.5403578364985,453.53743113419944,10,0.6948269818410896,0.9381400474869308,0.497596706465503,10.0,10.0,0.8168379573256548,0.8158987619464849,0.6948269818410896,0.9381400474869308,0.497596706465503,10.0,10.0,0.4023200142173578,0.40257591223911887,0.16310245232071513,0.588098603546157,0.5634720672832013,9.0,9.0
2099,TabNet,openml__elevators__3711,0.9038869764773378,0.903126792885829,250.58404376499925,262.1499692784994,10,0.7007046994487898,0.903126792885829,1.0,1.0,1.0,0.9038869764773378,0.903126792885829,0.7007046994487898,0.903126792885829,1.0,1.0,1.0,0.23808063512843325,0.23887561586407266,0.23887561586407266,0.5791714352202784,0.0,1.0,1.0
2100,TabNet,openml__eucalyptus__2079,0.48972602739726023,0.5054609403924473,15.455514632499899,16.111110168899994,10,0.33954091077378745,0.6969825990373936,0.4641876844994563,12.0,12.0,0.46821337352183834,0.48370332760279,0.21079627580136379,0.6892809253735398,0.5703569634792643,12.0,12.0,1.7921085079704773,1.8606550930776702,0.658460112459649,16.994036552309687,0.07359366748058617,17.0,17.0
2101,TabNet,openml__eye_movements__3897,0.6339122486288848,0.6366194379724054,250.47058509499996,266.40257210779976,10,0.43974076347573304,0.7625285387650513,0.6099322513692094,6.0,6.0,0.6340328375034401,0.6393193525493335,0.3878210999486872,0.7631797774307264,0.6700211496047814,6.0,6.0,0.8068895843271595,0.7951767641569055,0.567585490946871,16.542446488958934,0.014246839032800118,4.0,4.0
2102,TabNet,openml__fabert__168910,0.647233953449964,0.6490190989630643,60.25772855450077,75.40086990749998,10,0.37015728037372153,0.7109347167006806,0.8183106886272501,13.0,13.0,0.637550841162991,0.6411555578002301,0.2669655321317066,0.7059514571855094,0.852396407977459,13.0,13.0,0.9573919967280188,0.9774687696034355,0.7733584995090529,3.3043370961360687,0.08064480290998757,7.0,7.0
2103,TabNet,openml__fertility__9984,0.75,0.73,2.0835843069999953,2.8465732267000083,10,0.73,0.8800000000000001,0.0,22.0,22.0,0.75,0.7300000000000001,0.7300000000000001,0.8800000000000001,0.0,22.0,22.0,6.907755279541016,8.602917366549374,0.3764602630756741,8.602917366549374,1.0,22.0,22.0
2104,TabNet,openml__first-order-theorem-proving__9985,0.5367647058823529,0.5326850871281409,127.2326710010002,116.22678635949941,10,0.4789167549180065,0.622752265117722,0.37381820480545525,16.0,16.0,0.5180415092922674,0.5142148635617795,0.43252001055486816,0.6091494795809371,0.46252108131997993,12.0,12.0,1.257217257058549,1.270562476156735,1.0771232054094204,4.628747502016593,0.054465015044554366,9.0,8.0
2105,TabNet,openml__fl2000__3566,0.5357142857142857,0.5547619047619048,2.994080045999995,3.2312936947000024,10,0.5547619047619048,0.8952380952380953,0.0,19.0,19.0,0.6007936507936507,0.5900188964474679,0.43292929292929294,0.8561904761904762,0.37114105835979555,10.0,10.0,6.487348446203083,9.239790728548195,0.596529882628515,14.397373106517515,0.6262849817001297,17.0,16.0
2106,TabNet,openml__fri_c0_100_5__3620,0.75,0.71,2.9213927589999997,2.8477502975999998,10,0.49000000000000005,0.9099999999999999,0.5238095238095237,20.0,19.0,0.75,0.7100000000000001,0.49000000000000005,0.9100000000000001,0.5238095238095237,20.0,19.0,6.962844125591073,7.693791163548086,0.2701603808248162,7.693791163548086,1.0,21.0,21.0
2107,TabNet,openml__fri_c3_100_5__3779,0.7,0.6900000000000001,1.8459133965000092,3.568582044999996,10,0.6,0.89,0.31034482758620713,18.0,18.0,0.7000000000000001,0.6900000000000001,0.6,0.89,0.31034482758620713,18.0,18.0,1.2857691717065234,2.968867257362631,0.2664458157005719,3.9645321635500856,0.7307621259935029,20.0,21.0
2108,TabNet,openml__gas-drift-different-concentrations__9987,0.99137311286844,0.9907260963335729,297.1846240900004,286.55588404399924,10,0.2894320632638389,0.9951114306254494,0.9937856560717194,6.0,6.0,0.9910057740367801,0.9902949706232846,0.1517961075489551,0.9951093351961611,0.9942911312012641,6.0,6.0,0.05125353792566515,0.054090564936871144,0.024265132291442733,24.320189862722913,0.0012275899343757452,5.0,5.0
2109,TabNet,openml__gas-drift__9986,0.9910136592379584,0.9906542056074766,229.7654781720001,285.64415628469953,10,0.2911574406901509,0.9941049604601007,0.9950910206586214,7.0,7.0,0.9910064529155992,0.9902919073856825,0.1522758951897963,0.9941727880139106,0.9953903136342387,7.0,7.0,0.0576950419157854,0.058634204414655056,0.02751644026573845,24.374245862407975,0.001278108595588877,5.0,5.0
2110,TabNet,openml__gina_agnostic__3891,0.9322766570605188,0.9325223634455531,75.44689897600028,89.8493100324002,10,0.8019065149672668,0.9564558311539038,0.8451402549109428,8.0,9.0,0.9322766570605188,0.9325223634455531,0.8019065149672668,0.9564558311539038,0.8451402549109428,8.0,9.0,0.31681737138446797,0.3097251302924427,0.12136114928973588,3.5085097720789435,0.055611371681587196,14.0,14.0
2111,TabNet,openml__glass__40,0.32575757575757575,0.3729437229437229,4.625364271999997,5.882002711299973,10,0.35497835497835495,0.7534632034632034,0.045084193373166756,18.0,20.0,0.28660117893311166,0.3059651530755024,0.18627854903716967,0.7588852662277032,0.20902060776647738,17.0,18.0,3.3931074912190033,4.857218067912813,0.6447801214255999,4.857218067912813,1.0,20.0,20.0
2112,TabNet,openml__guillermo__168337,0.7797499999999999,0.779,272.5154319969988,280.62008656819995,10,0.5974999999999999,0.8412499999999999,0.744615384615385,3.0,3.0,0.7797499999999999,0.779,0.5974999999999999,0.8412499999999999,0.744615384615385,3.0,3.0,0.4803644914948345,0.48508185740170295,0.37337374553175173,0.6734370166823268,0.3722818572283539,3.0,3.0
2113,TabNet,openml__haberman__42,0.6612903225806451,0.6526881720430108,5.725608520000009,7.400676861599999,10,0.6526881720430108,0.7480645161290322,0.0,21.0,21.0,0.6612903225806451,0.6526881720430108,0.6526881720430108,0.7480645161290322,0.0,21.0,21.0,0.9974806884477705,1.0894119365900903,0.5336362595235308,1.0894119365900903,1.0,21.0,21.0
2114,TabNet,openml__har__14970,0.9868932038834951,0.986892354722749,168.53900272200008,168.58748746909998,10,0.9375676262183099,0.990387406002623,0.9338306351494498,7.0,7.0,0.9864074728389165,0.9871777816792026,0.9360482248375467,0.9914551082072262,0.9228015317251305,7.0,7.0,0.040029314054757,0.03889792402293056,0.02392631881591516,0.369700437984134,0.04329880224416602,5.0,5.0
2115,TabNet,openml__hayes-roth__146063,0.4375,0.475,1.8882592889999898,4.210536031500004,10,0.475,0.8125,0.0,19.0,19.0,0.4063574293353705,0.4406830914183855,0.4406830914183855,0.8040574417412654,0.0,19.0,19.0,3.6705577173528603,3.766651877848704,0.3235003327982371,3.766651877848704,1.0,19.0,19.0
2116,TabNet,openml__heart-c__48,0.6887096774193548,0.7131182795698925,6.546114837999994,7.727533460200014,10,0.6531182795698924,0.8640860215053763,0.28440366972477094,19.0,20.0,0.6887096774193548,0.7131182795698925,0.6531182795698924,0.8640860215053763,0.28440366972477094,19.0,20.0,1.2395369619126162,1.2637598027181147,0.37599847088818894,1.2637598027181147,1.0,22.0,22.0
2117,TabNet,openml__heart-h__50,0.7459770114942528,0.730919540229885,7.2090588200000525,8.15109059640002,10,0.6804597701149425,0.8434482758620689,0.3095909732016925,19.0,19.0,0.7459770114942528,0.730919540229885,0.6804597701149425,0.8434482758620689,0.3095909732016925,19.0,19.0,0.7504574035153231,0.9123427943594272,0.3761430998466326,0.9123427943594272,1.0,22.0,22.0
2118,TabNet,openml__hepatitis__54,0.7104166666666667,0.7154166666666667,2.231145669499995,2.7519409863999846,10,0.7154166666666667,0.8520833333333334,0.0,21.0,21.0,0.7104166666666667,0.7154166666666667,0.7154166666666667,0.8520833333333334,0.0,21.0,21.0,2.1706107821585876,5.122753076186135,0.34991133168635613,5.122753076186135,1.0,21.0,21.0
2119,TabNet,openml__higgs__146606,0.725446200917899,0.7235390107088221,353.0150517009988,363.43459823990014,10,0.6406221315655278,0.7320040795512494,0.9073660714285722,5.0,4.0,0.725446200917899,0.723539010708822,0.6406221315655278,0.7320040795512494,0.907366071428571,5.0,4.0,0.5338944924276746,0.5360060081857101,0.524491412207268,0.6392201634823615,0.10036364773841804,4.0,4.0
2120,TabNet,openml__hill-valley__145847,0.4958677685950413,0.5090570383416881,19.58524249749985,32.2470893202,10,0.5016257959626067,0.9810256062864111,0.015501137503709276,19.0,22.0,0.4958677685950413,0.5090570383416881,0.5016257959626067,0.9810256062864111,0.015501137503709276,19.0,22.0,0.709260106086731,0.7301871439147393,0.04284227565794497,9.874380940714477,0.06991223771511679,18.0,18.0
2121,TabNet,openml__house_16H__3686,0.8830374172551536,0.8808817269253455,277.98820535149935,256.54284847380023,10,0.5487949291561962,0.8951458732458555,0.9588159161569444,7.0,7.0,0.8830374172551536,0.8808817269253455,0.5487949291561962,0.8951458732458555,0.9588159161569444,7.0,7.0,0.2786379533764807,0.2806851987769359,0.24740890103974805,0.625616204895705,0.08798428110172442,7.0,6.0
2122,TabNet,openml__ilpd__9971,0.6496201052016364,0.6515780245470485,16.15402767599992,18.27253462360006,10,0.6515780245470485,0.7274400935125658,0.0,22.0,22.0,0.6496201052016364,0.6515780245470485,0.6515780245470485,0.7274400935125658,0.0,22.0,22.0,0.6122601751941437,0.7463246966108867,0.5008714261166949,0.8172920503083416,0.7757183057243702,21.0,22.0
