,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
1419,NODE,openml__pc4__3902,0.8767123287671232,0.8779215871516296,52.15255712849998,52.2396743778,0.8744969296173831,0.9081058101086444,0.10189739985944866,13.0,12.0,0.10189739985944866,12.0,13.0,0.8744969296173831,0.9081058101086444,0.3620807221992322,19.0,17.0,0.18999949304748825,0.7016954843889142
1420,NODE,openml__philippine__190410,0.7060844944665053,0.7045583777814328,709.3771101675019,709.6446222432005,0.49999999999999983,0.7740022674404943,0.7465572445522091,8.0,8.0,0.7465572445522092,8.0,8.0,0.49999999999999983,0.7740022674404944,0.006694126017941765,8.0,8.0,0.4592877282788669,17.269388197455342
1421,NODE,openml__phoneme__9952,0.8918669131238447,0.8943407270486754,355.9599958455001,326.17990586850027,0.7490733894708017,0.9080321078934757,0.9138683239229782,5.0,5.0,0.9138683239229788,5.0,5.0,0.7490733894708018,0.9080321078934755,0.2466985675039203,13.0,11.0,0.23756191451793893,0.4717708766978637
1422,NODE,openml__pollen__3735,0.4941490800865801,0.4940165043290043,33.49717297500047,36.8524522298,0.47894412878787884,0.5103936688311688,0.4792558339606398,10.0,9.0,0.4792558339606398,9.0,10.0,0.47894412878787884,0.5103936688311688,0.032162227829548085,4.0,4.0,0.6933567836709336,0.710888205227479
1423,NODE,openml__postoperative-patient-data__146210,0.6666666666666666,0.6722222222222223,5.585758502999997,10.155732246399964,0.5694444444444444,0.7513888888888889,0.5648854961832065,16.0,14.0,0.5648854961832065,14.0,16.0,0.5694444444444444,0.7513888888888889,0.007079195855235132,12.0,7.0,0.5916125395010111,6.897259775975707
1424,NODE,openml__primary-tumor__146032,0.3970588235294117,0.38966131907308366,92.37742235800035,106.46069286930008,0.25383244206773614,0.4984848484848484,0.5551912568306008,12.0,12.0,0.61002396970081,13.0,13.0,0.10819925034223492,0.4393322309307351,0.16180301483770781,9.0,9.0,1.9069620629430148,5.61666816743384
1425,NODE,openml__profb__3561,0.6716417910447762,0.669622475856014,26.316716867999443,58.33968608300006,0.6071992976294995,0.7262510974539069,0.5243362831858402,15.0,11.0,0.5243362831858402,11.0,15.0,0.6071992976294995,0.7262510974539069,0.41452046042079355,13.0,7.0,0.5157676560665527,0.7409468374935038
1426,NODE,openml__qsar-biodeg__9957,0.8672955974842768,0.8672686433063792,111.16478839000047,142.87682479779983,0.8028661275831087,0.8843755615453729,0.7901234567901239,7.0,8.0,0.7901234567901239,8.0,7.0,0.8028661275831087,0.8843755615453729,0.23194578216547215,17.0,15.0,0.29490485829577173,0.7099018555709056
1427,NODE,openml__rabe_266__3647,1.0,0.975,4.821780694499999,4.750328107199988,0.8,0.9833333333333332,0.9545454545454553,2.0,1.0,0.9545454545454553,1.0,2.0,0.8,0.9833333333333332,0.056022127262533014,17.0,15.0,0.059124968277531775,4.307645859566629
1428,NODE,openml__scene__3485,0.9896265560165975,0.9879547026279392,93.72177078149997,184.8142473835,0.8421230982019363,0.9883696403872753,0.997162751658017,2.0,2.0,0.997162751658017,2.0,2.0,0.8421230982019363,0.9883696403872753,0.035838706304848256,14.0,14.0,0.05115309156602475,1.9489007241800287
1429,NODE,openml__segment__146822,0.9415584415584416,0.9380952380952381,288.61682877199974,289.40323326630005,0.8493506493506494,0.9380952380952381,1.0,1.0,1.0,1.0,1.0,1.0,0.833431506295863,0.937731499546534,0.4069959929290205,12.0,13.0,0.19097095791665633,0.8323399157935208
1430,NODE,openml__semeion__9964,0.9435731132075471,0.9372287735849056,148.70097744750007,154.52722503879997,0.7552240566037736,0.9585809748427673,0.895001353075347,3.0,3.0,0.8955791513539179,2.0,3.0,0.7536201260041939,0.9585294256700907,0.37088819476484725,18.0,18.0,0.16784927252180554,1.7656320015196747
1431,NODE,openml__sick__3021,0.9814323607427056,0.9803797734832218,326.3727505474999,313.1005009161001,0.9379640155502227,0.9901898867416108,0.8121598925092389,7.0,7.0,0.8121598925092389,7.0,7.0,0.9379640155502227,0.9901898867416108,0.18800600843473694,12.0,13.0,0.02927966852611908,0.39182917712994525
1432,NODE,openml__skin-segmentation__9965,0.9992042765037135,0.9991185733792871,773.9530202650003,692.2175494210002,0.9188025726657049,0.9995470443733947,0.994693494365054,6.0,6.0,0.994693494365054,6.0,6.0,0.9188025726657049,0.9995470443733947,0.06896858244932766,11.0,13.0,0.00202207044815685,0.2463022402118364
1433,NODE,openml__socmob__3797,0.9304347826086956,0.9316866566716643,81.38940581550082,116.37337392689965,0.8554422788605696,0.9515592203898052,0.7932459834659183,12.0,14.0,0.7932459834659177,14.0,12.0,0.8554422788605699,0.9515592203898052,0.5029261034738862,19.0,18.0,0.11891160199906663,0.4531876021321922
1434,NODE,openml__solar-flare__2068,0.9953271028037383,0.9953271028037383,48.95354147600002,49.17113920680001,0.9897019925938988,0.9953271028037383,1.0,1.0,1.0,1.0,1.0,1.0,0.9906274409534677,0.9930016234478523,0.37102126539890046,17.0,13.0,0.027256869301815333,0.26803177018342195
1435,NODE,openml__sonar__39,0.8571428571428571,0.8323809523809522,10.642133098000613,19.192558389400116,0.5719047619047618,0.8747619047619046,0.8600628930817609,7.0,2.0,0.8600628930817609,2.0,7.0,0.5719047619047618,0.8747619047619046,0.21352160585981064,14.0,12.0,0.31488517901800894,1.0983428729162659
1436,NODE,openml__soybean__41,0.8832054560954816,0.8858908780903667,225.94916711949986,200.92275683799988,0.5726555839727194,0.9430093776641091,0.8457731484145714,12.0,12.0,0.8538870557303068,12.0,12.0,0.4740345489890004,0.9400421114143984,0.24770103663792706,13.0,13.0,0.1691300773098508,6.908744182367049
1437,NODE,openml__spambase__43,0.9521739130434784,0.9510987456380271,282.5270033470001,319.3279954376997,0.7920065075921909,0.95588465528624,0.9707959254143639,4.0,3.0,0.9707959254143639,3.0,4.0,0.7920065075921909,0.95588465528624,0.0975371845429328,7.0,7.0,0.13382947034743015,0.528502269032296
1438,NODE,openml__splice__45,0.9357366771159874,0.9329153605015673,144.89460884249996,200.74940271689982,0.6849529780564263,0.9620689655172413,0.8947963800904977,10.0,10.0,0.9042225231685364,10.0,10.0,0.6791817857646062,0.9618733142768047,0.1795449505210054,9.0,8.0,0.11753649872309233,0.8169443295694162
1439,NODE,openml__steel-plates-fault__146817,0.5927835051546392,0.5919719799101242,353.99947400199926,353.7546148968997,0.34673010837959295,0.8011287338091462,0.539706455534936,8.0,8.0,0.49648060830678586,8.0,8.0,0.1786809309622963,0.8020492675442688,0.029896266897823428,8.0,8.0,0.5095772809077902,22.563142714030274
1440,NODE,openml__sylva_agnostic__3889,0.9892322504053741,0.9895795691452397,428.8690447260001,434.68658468700005,0.7687981623040693,0.9947202918693538,0.977245599030047,10.0,10.0,0.977245599030047,10.0,10.0,0.7687981623040693,0.9947202918693538,0.005077086973579957,9.0,9.0,0.01664431923255635,2.753765818808832
1441,NODE,openml__sylvine__168912,0.9384765625,0.9352049829434698,174.96287661500003,239.37788083499996,0.4988315515350877,0.9500357882553606,0.9671306160161672,5.0,5.0,0.9671306160161672,5.0,5.0,0.4988315515350877,0.9500357882553606,0.1511641917897162,8.0,8.0,0.14098727441325742,0.7192432943712028
1442,NODE,openml__synthetic_control__3512,0.9333333333333332,0.9349999999999999,279.0794269744997,219.91678090319994,0.875,0.9966666666666667,0.4931506849315062,17.0,16.0,0.5760885506331987,16.0,16.0,0.8731687590899799,0.9966583124477861,0.67871877841756,19.0,19.0,0.03875894910428125,1.2555769737109344
1443,NODE,openml__tae__47,0.5333333333333333,0.5241666666666667,20.871542662500133,26.03144996810005,0.33833333333333326,0.6558333333333333,0.5853018372703415,12.0,9.0,0.7000007746987014,9.0,11.0,0.27361636933328104,0.6403366309616311,0.014078775971390237,3.0,3.0,0.8969469612941399,6.389012215672966
1444,NODE,openml__tic-tac-toe__49,0.9791666666666666,0.9833004385964914,32.64651692049999,82.08523342720011,0.649298245614035,0.995811403508772,0.9638946902094809,6.0,10.0,0.9638946902094809,10.0,6.0,0.649298245614035,0.995811403508772,0.33257009782270996,15.0,15.0,0.01064632257821266,0.8394792688555028
1445,NODE,openml__transplant__3748,1.0,0.9846153846153847,4.951893641999998,5.2761464615,0.8181318681318682,0.9923076923076923,0.9558359621451106,8.0,1.0,0.9558359621451106,1.0,8.0,0.8181318681318682,0.9923076923076923,0.41101317334084414,19.0,17.0,0.01834068888948974,0.6749008967326238
1446,NODE,openml__vehicle__53,0.7321428571428572,0.7374229691876751,142.72781801849993,179.64760558650008,0.45512605042016807,0.8427450980392155,0.7282844341667877,10.0,11.0,0.7622444507683104,11.0,10.0,0.39161461202392234,0.8405987688872226,0.2958644898448566,13.0,12.0,0.29265049641377366,2.0246579900917205
1447,NODE,openml__visualizing_environmental__3602,0.6363636363636364,0.6484848484848484,4.866496098000001,11.252146942200032,0.5318181818181816,0.7393939393939395,0.5620437956204378,15.0,13.0,0.5620437956204378,13.0,15.0,0.5318181818181816,0.7393939393939395,0.006745752984165921,9.0,10.0,0.562685507000424,10.190618097015385
1448,NODE,openml__visualizing_livestock__3731,0.7692307692307693,0.7846153846153846,5.1120696169999995,9.27529104700001,0.7769230769230769,0.8538461538461538,0.09999999999999971,18.0,17.0,0.09999999999999971,17.0,18.0,0.7769230769230769,0.8538461538461538,0.03504601035505087,11.0,10.0,0.3768081444987982,4.014982952497536
1449,NODE,openml__vowel__3022,0.9797979797979798,0.9777777777777776,224.84094341299988,188.67169720189995,0.5959595959595959,0.983838383838384,0.9843749999999993,5.0,2.0,0.985352381710617,3.0,4.0,0.5634092195550668,0.983801917896345,0.47034256866024515,16.0,16.0,0.06288853565252293,2.385890670858249
1450,NODE,openml__wall-robot-navigation__9960,0.955087878482374,0.9543593104143563,286.56543870350004,284.83097020490004,0.6968511610713446,0.9972517390866015,0.8572158916749263,8.0,8.0,0.8590355263485598,8.0,8.0,0.6932410760376133,0.9972334261224394,0.11895265428211826,11.0,11.0,0.01092712229278987,1.8118191960027883
1451,NODE,openml__wdbc__9946,0.9473684210526316,0.9473370927318296,22.29215088000001,61.78632122360007,0.8824248120300752,0.9789473684210526,0.6725089256734839,9.0,8.0,0.6725089256734839,8.0,9.0,0.8824248120300752,0.9789473684210526,0.436643874049178,20.0,18.0,0.07744634770930973,0.7046721324001568
1452,NODE,openml__wilt__146820,0.9462809917355371,0.9460632582174083,163.03506593699998,163.52424391350002,0.9460632582174083,0.9882205738925107,0.0,16.0,16.0,0.0,16.0,16.0,0.9460632582174083,0.9882205738925107,0.39361629551440147,14.0,14.0,0.03283728065939332,0.21070854706584402
1453,NODE,openml__yeast__145793,0.6299212598425197,0.6312023497062867,264.2356592095002,267.17617569740025,0.5389888763904512,0.6485439320084989,0.8417089726769726,7.0,9.0,0.903476609506338,11.0,7.0,0.490196446523687,0.6451427447837514,0.21830898586722916,12.0,12.0,0.8309382175283876,1.3733028271229584
1454,RandomForest,openml__APSFailure__168868,0.9932894736842104,0.9928815789473685,50.28258177750013,57.8454927774,0.9703026315789474,0.9945,0.9331158238172935,4.0,4.0,0.9331158238172935,4.0,4.0,0.9703026315789474,0.9945,0.0074467928621654265,4.0,4.0,0.01765164126071714,0.6248791781973981
1455,RandomForest,openml__Amazon_employee_access__34539,0.9438510833079036,0.9440019106787492,2.9778251280000063,2.553213128500013,0.9304221564215462,0.951570199373068,0.6421281765093909,8.0,7.0,0.6421281765093947,7.0,8.0,0.930422156421546,0.951570199373068,0.07786167786451527,8.0,8.0,0.15561486255332246,0.36444745291735814
1456,RandomForest,openml__Australian__146818,0.855072463768116,0.8623188405797103,0.0877772409999995,0.09651462520000072,0.7115942028985506,0.8724637681159422,0.9369369369369371,3.0,6.0,0.9369369369369371,6.0,3.0,0.7115942028985506,0.8724637681159422,0.3542803544354288,3.0,15.0,0.3026770878904542,0.7559201271042675
1457,RandomForest,openml__Bioresponse__9910,0.7856276595744681,0.7875255319148937,1.3504003400000075,1.6307086764000034,0.7366,0.7968475177304966,0.8452718690037553,4.0,4.0,0.8452718690037568,4.0,4.0,0.7366,0.7968475177304964,0.09698142152863168,5.0,5.0,0.4517179890415724,0.7676308305621123
1458,RandomForest,openml__CIFAR_10__167124,0.42074999999999996,0.42168333333333335,150.77926881550047,195.21042080759966,0.29641666666666666,0.5485666666666666,0.4967942362350454,7.0,7.0,0.47262231204611616,7.0,7.0,0.29538702956912555,0.5477756567771432,0.07651751502645038,5.0,5.0,1.3228471691477568,6.838393022838806
1459,RandomForest,openml__Census-Income__168340,0.9515185940058137,0.9517316261378428,12.064169110499963,10.70950478539998,0.9453698004595015,0.9586581359364181,0.4787526390639766,6.0,6.0,0.4787526390639599,6.0,6.0,0.9453698004595015,0.9586581359364181,0.107464762864864,6.0,6.0,0.1091083088499506,0.26856974558398117
1460,RandomForest,openml__Click_prediction_small__190408,0.8350438047559449,0.835736383047663,2.037499697499996,2.5496677116000073,0.8315810637107101,0.8385651255356125,0.5949717286488889,4.0,4.0,0.59497172864887,4.0,4.0,0.8315810637107101,0.8385651255356127,0.0020135038986975494,4.0,4.0,0.409855837482095,5.816983981635126
1461,RandomForest,openml__Fashion-MNIST__146825,0.8576428571428572,0.8576428571428572,39.5178099449999,39.7258009184999,0.09999999999999999,0.9023714285714286,0.944254531211053,8.0,8.0,0.9472847196475126,8.0,8.0,0.0181818181818181,0.9018090606708572,0.005566304189468151,5.0,5.0,0.2688427708954021,31.058348509039206
1462,RandomForest,openml__GesturePhaseSegmentationProcessed__14969,0.6149949341438703,0.609741928470932,3.351444044499999,3.7816133065999944,0.4435332398098355,0.694521491945904,0.6622170051648061,4.0,4.0,0.7327013233068637,5.0,5.0,0.32281206949660524,0.6849910496996267,0.07539427988320921,4.0,4.0,0.8197808956684159,3.5497321398390453
1463,RandomForest,openml__Internet-Advertisements__167125,0.958841463414634,0.9548603341538001,0.5098833070000026,0.5596064103000025,0.9423612665025732,0.9749934735585889,0.38302857142856694,14.0,13.0,0.38302857142856694,13.0,14.0,0.9423612665025732,0.9749934735585889,0.18741904104807902,13.0,12.0,0.08995288437092677,0.37046258794903086
1464,RandomForest,openml__JapaneseVowels__3510,0.9598393574297188,0.9596428844767233,1.0352518984999932,1.0783824084999936,0.43057767680551695,0.9896599436864811,0.9463101210896592,13.0,13.0,0.9544668927607952,13.0,13.0,0.32378015132567833,0.9896455778993914,0.1249296893786177,14.0,14.0,0.034225731733306494,2.1867073483180457
1465,RandomForest,openml__LED-display-domain-7digit__125921,0.72,0.72,0.07042774249999835,0.07476527139999999,0.698,0.736,0.5789473684210527,6.0,1.0,0.5900621185503475,9.0,7.0,0.6907476856476856,0.7316089022089022,0.14724220264119106,8.0,12.0,0.8274094934397459,2.5395212269923184
1466,RandomForest,openml__MagicTelescope__3954,0.8703995793901157,0.870031545741325,2.1319991700000003,2.3889823259000083,0.6515247108307045,0.8861724500525764,0.9312121891104637,9.0,9.0,0.9312121891104637,9.0,9.0,0.6515247108307045,0.8861724500525764,0.10092218809869612,9.0,9.0,0.2854458901836911,0.647921493358824
1467,RandomForest,openml__MiceProtein__146800,0.9814814814814816,0.9787037037037039,1.0565104424999987,0.8725626168999987,0.6611111111111111,0.9981481481481481,0.9423076923076928,9.0,8.0,0.9485157726647958,9.0,10.0,0.6146180814770419,0.9981481481481481,0.24305423419305675,13.0,13.0,0.011986852568435498,1.380436728528355
1468,RandomForest,openml__MiniBooNE__168335,0.9276487774873134,0.9278817013103378,81.5794934659998,77.35556648840011,0.8357954299936272,0.9462264851035807,0.8338802090138734,8.0,9.0,0.8338802090138734,9.0,8.0,0.8357954299936272,0.9462264851035807,0.2047377422418498,9.0,8.0,0.13825809204516343,0.3958459805501054
1469,RandomForest,openml__PhishingWebsites__14952,0.9579377807598211,0.957305360313551,0.5308296905000063,0.5074380704000034,0.9270028556700188,0.9729533682996081,0.6594595557138399,13.0,13.0,0.6594595557138399,13.0,13.0,0.9270028556700188,0.9729533682996081,0.3951349072976323,14.0,14.0,0.07000450075671821,0.2135361608615478
1470,RandomForest,openml__Satellite__167211,0.9941176470588236,0.9937254901960785,0.26696303599999766,0.2231721402999986,0.9852941176470589,0.9949019607843137,0.8775510204081697,3.0,2.0,0.8775510204081697,2.0,3.0,0.9852941176470589,0.9949019607843137,0.10248146529777784,9.0,11.0,0.018348653199740085,0.11479747607867456
1471,RandomForest,openml__SpeedDating__146607,0.8579103971166486,0.8581986752323191,0.592896354500013,0.7694413427000015,0.8343283348018122,0.8710900676640918,0.6493257681821547,6.0,5.0,0.6493257681821547,5.0,6.0,0.8343283348018122,0.8710900676640918,0.18307191207005855,10.0,8.0,0.30133645924266705,0.44031670985149046
1472,RandomForest,openml__acute-inflammations__10089,1.0,1.0,0.0971749104999999,0.09684836770000003,0.5999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5999999999999999,1.0,0.003376029461639336,11.0,11.0,9.99200722162641e-16,1.774645974048077
1473,RandomForest,openml__ada_agnostic__3896,0.849946255134554,0.8507265154132595,0.13572178149999908,0.1658416097000003,0.7917564013973664,0.8575214019732043,0.8966792898890174,4.0,4.0,0.8966792898890174,4.0,4.0,0.7917564013973664,0.8575214019732043,0.12241201197598356,5.0,5.0,0.3213284767129787,0.469824801089214
1474,RandomForest,openml__adult-census__3953,0.8610257985257985,0.8612143830826667,1.87823076250001,2.0111975613999995,0.24080955100298046,0.871441467215953,0.9837827996484838,4.0,4.0,0.9837827996484838,4.0,4.0,0.24080955100298046,0.871441467215953,0.0008912165498931461,4.0,4.0,0.27964620005794905,26.221509159059895
1475,RandomForest,openml__adult__7592,0.8594389844389845,0.8608574695473366,1.9163047314999984,2.0177264160999946,0.23928176478330002,0.8726094983976254,0.9814440009073637,4.0,4.0,0.9814440009073637,4.0,4.0,0.23928176478330002,0.8726094983976254,0.0009971209204874387,4.0,4.0,0.2758830382196443,26.274277025680664
1476,RandomForest,openml__airlines__189354,0.655830251089756,0.6560013876610413,49.2700846114999,43.13566528209992,0.5691021125127298,0.6714672070302187,0.8489151068332669,4.0,4.0,0.8489151068332669,4.0,4.0,0.5691021125127298,0.6714672070302187,0.19563413818981562,5.0,5.0,0.6036404809333087,0.6794293168469132
1477,RandomForest,openml__analcatdata_authorship__3549,0.9880952380952379,0.9869467787114846,0.3417168140000002,0.31271820520000115,0.9369887955182072,0.9988235294117647,0.8079275198188006,14.0,11.0,0.7945936422819375,14.0,15.0,0.9338565038030404,0.9988226090957895,0.17952628618321378,18.0,16.0,0.007473538895351557,0.9093284298171044
1478,RandomForest,openml__analcatdata_boxing1__3540,0.6666666666666666,0.6666666666666666,0.051359875000001,0.05677880349999946,0.575,0.8416666666666666,0.3437500000000001,12.0,10.0,0.3437500000000001,10.0,12.0,0.575,0.8416666666666666,0.06052468271485329,6.0,5.0,0.4475763563687602,3.317488542954745
1479,RandomForest,openml__analcatdata_chlamydia__3739,1.0,0.93,0.06273570500000035,0.0603433016000001,0.74,0.9400000000000001,0.95,2.0,1.0,0.9499999999999994,1.0,2.0,0.74,0.9400000000000002,0.0005931929543617298,5.0,2.0,0.1642215419141575,8.304630612228271
1480,RandomForest,openml__analcatdata_dmft__3560,0.225,0.21582278481012657,0.21842743250000124,0.20380319449999976,0.17191455696202532,0.2433544303797468,0.6146179401993357,8.0,4.0,0.8782300891267841,3.0,3.0,0.134695763242293,0.2245984468170374,0.0,1.0,1.0,1.759145862947913,2.0844000887243874
1481,RandomForest,openml__anneal__2867,0.9888888888888888,0.9866416978776529,0.0267741719999996,0.03468019070000019,0.7616978776529338,0.9922097378277155,0.9758448873483527,4.0,2.0,0.9814160914648306,4.0,5.0,0.6585388620297088,0.9907139142304204,0.007605619821777947,4.0,5.0,0.03166910947622686,8.094103680095897
1482,RandomForest,openml__arrhythmia__5,0.6888888888888889,0.6925603864734301,0.1560561740000032,0.17373270590000173,0.5420289855072463,0.7277294685990339,0.8106139438085335,6.0,5.0,0.7489267765050691,9.0,9.0,0.3811010993497216,0.6910345782254355,0.035778033185338905,4.0,6.0,0.9323204471731493,9.17664026111255
1483,RandomForest,openml__artificial-characters__14964,0.7392367906066537,0.7440793244028052,0.3867815619999959,0.3471668577999935,0.31718816784894893,0.9544926408436529,0.6698386323069222,4.0,4.0,0.6789009201653909,4.0,4.0,0.30057488363056006,0.9544798343526276,0.1272043561771656,8.0,8.0,0.147858435277111,4.816191553010264
1484,RandomForest,openml__audiology__7,0.7727272727272727,0.7480237154150198,0.09873017050000275,0.09481067400000287,0.34466403162055337,0.8009881422924903,0.8839324382849716,8.0,2.0,0.8537615640887892,11.0,9.0,0.206719211951126,0.7807073865967145,0.455389776693608,14.0,10.0,0.9129343867132149,4.716543932052387
1485,RandomForest,openml__autos__9,0.8095238095238095,0.8152380952380952,0.02740711549999725,0.03365762799999935,0.2716666666666666,0.8152380952380952,1.0,1.0,1.0,0.9877942036047943,2.0,2.0,0.23995870169930314,0.7998195402481116,0.009879141900762183,3.0,4.0,0.6015017357739688,18.282989646764406
1486,RandomForest,openml__balance-scale__11,0.8559907834101382,0.863952892985151,0.21188459699999915,0.20185356069999943,0.785637480798771,0.9903481822836662,0.3825662831415707,18.0,18.0,0.2817634818231329,17.0,18.0,0.7756967704913074,0.9904635878327408,0.6381738112621158,16.0,17.0,0.028385527336443388,1.1190573972483642
1487,RandomForest,openml__bank-marketing__14965,0.9036824662460241,0.9038508484803482,3.0213253549999948,3.628255642599995,0.8830373143914081,0.909734301990974,0.7796210719024548,10.0,10.0,0.7796210719024548,10.0,10.0,0.8830373143914081,0.909734301990974,0.08632911591207401,8.0,8.0,0.19710418311115363,0.40048180154614643
1488,RandomForest,openml__bank-marketing__9899,0.8882743362831859,0.890955088007189,0.32250096550000507,0.3608241831000029,0.882771689230108,0.9000214889917757,0.47440543601358826,11.0,13.0,0.47440543601358826,13.0,11.0,0.882771689230108,0.9000214889917757,0.027067274237673317,4.0,3.0,0.22913152857584515,0.4151584140413765
1489,RandomForest,openml__banknote-authentication__10093,0.9927536231884058,0.9919813815719877,0.13790064299999827,0.18174760329999992,0.878276737543637,1.0,0.9341241906748355,15.0,15.0,0.9341241906748355,15.0,15.0,0.878276737543637,1.0,0.06779595456680818,15.0,14.0,8.007381253525238e-07,0.3985656294626288
1490,RandomForest,openml__blood-transfusion-service-center__10101,0.78,0.7673513513513512,0.21806215699999984,0.2037370031999993,0.7540360360360361,0.8008108108108107,0.28466872110939645,16.0,6.0,0.28466872110939506,6.0,16.0,0.7540360360360361,0.800810810810811,0.23888259466085116,13.0,18.0,0.4714458621116104,0.7801848349367044
1491,RandomForest,openml__blood-transfusion-service-center__145836,0.7718018018018018,0.774072072072072,0.07993075999999805,0.1003718992999995,0.7540360360360361,0.8008108108108107,0.4283513097072396,13.0,14.0,0.42835130970723756,14.0,13.0,0.7540360360360361,0.800810810810811,0.5084240446836097,11.0,20.0,0.47257844297728824,0.7801848349367044
1492,RandomForest,openml__breast-cancer__145799,0.7370689655172413,0.7481527093596059,0.06293860799999959,0.08179972379999959,0.6714285714285714,0.7657635467980295,0.8133159268929506,6.0,9.0,0.8133159268929506,9.0,6.0,0.6714285714285714,0.7657635467980295,0.9300952973197084,12.0,19.0,0.5387329299204748,1.1874615754277666
1493,RandomForest,openml__breast-w__15,0.9642857142857143,0.9656521739130437,0.18945487399999816,0.16872311630000014,0.8640165631469978,0.9728157349896481,0.9341579448144637,8.0,9.0,0.9341579448144637,9.0,8.0,0.8640165631469978,0.9728157349896481,0.43668184986734937,10.0,16.0,0.08247160942455387,0.4401052541152036
1494,RandomForest,openml__car-evaluation__146192,0.9623269256620515,0.9589124882376664,0.10754946249999969,0.1251524384000003,0.7002352466729399,0.9988405699690819,0.8662847624728485,15.0,14.0,0.9031333971600364,14.0,15.0,0.5767793786747555,0.9988034102481821,0.050155993584029064,13.0,13.0,0.0039077713186271845,3.6072359962445666
1495,RandomForest,openml__car__146821,0.9653179190751444,0.9676031724694181,0.20104579500000594,0.2388828629000006,0.6858011829546983,0.9988439306358382,0.9002029007289399,13.0,14.0,0.9304041636004378,13.0,12.0,0.5767793786747555,0.9988618040993028,0.03384711583039403,12.0,12.0,0.0030507129932215373,4.7781453095533015
1496,RandomForest,openml__cardiotocography__9979,0.9953051643192488,0.9957657897067943,0.0381595919999995,0.08282434209999898,0.38657764195234295,1.0,0.9930973981667675,9.0,9.0,0.9940205584515267,9.0,9.0,0.2812418297326097,1.0,0.003937189474882471,9.0,9.0,9.207644833494216e-15,14.897356128155655
1497,RandomForest,openml__chess__3952,0.68401356654889,0.6838095092893635,0.6717768075000095,0.6539241392000023,0.2740581361813176,0.9208366334935452,0.6335265857025568,8.0,9.0,0.652750547553725,8.0,8.0,0.23589222317487826,0.9207283976815935,0.1021916825070875,7.0,7.0,0.24948770210005664,7.899701060022967
1498,RandomForest,openml__christine__168908,0.7186346863468636,0.7142786011963632,7.545525967000001,9.133761145299976,0.5,0.7360617552571089,0.9077226464023349,10.0,9.0,0.9077226464023349,9.0,10.0,0.5,0.7360617552571089,0.0015483988892236475,9.0,9.0,0.5338782140357716,17.26938819745534
1499,RandomForest,openml__churn__167141,0.9550000000000001,0.9516000000000002,0.764031506000002,0.7548182040999993,0.8559999999999999,0.9630000000000001,0.8934579439252353,6.0,5.0,0.8934579439252353,5.0,6.0,0.8559999999999999,0.9630000000000001,0.12351592289651818,7.0,7.0,0.14905797691189215,0.42776331833671766
1500,RandomForest,openml__cjs__14967,0.6404057859703021,0.644173067076293,0.1023597739999999,0.11302927470000053,0.3068766001024065,1.0,0.4866326357236256,15.0,15.0,0.4741270436303803,15.0,15.0,0.27876836458125975,1.0,0.3430211796774794,14.0,13.0,0.0009157039198795,3.022369850867751
1501,RandomForest,openml__climate-model-simulation-crashes__146819,0.9259259259259259,0.9277777777777777,0.08241834200000035,0.1378117548999997,0.9074074074074072,0.9592592592592591,0.39285714285714446,16.0,12.0,0.39285714285714446,12.0,16.0,0.9074074074074072,0.9592592592592591,0.3506116867567386,12.0,18.0,0.12980407688950835,0.6572167349762899
1502,RandomForest,openml__cmc__23,0.5272108843537415,0.5397545504688361,0.19519532400000011,0.1739864363999993,0.46439143224857504,0.5607602500459643,0.7820280454068491,12.0,13.0,0.7199371121707778,14.0,11.0,0.46159286511088704,0.5627057779602969,0.029688621075896662,5.0,3.0,0.9029316862366142,1.2289860176976355
1503,RandomForest,openml__cnae-9__9981,0.875,0.874074074074074,0.32019260250000053,0.4278667534,0.7157407407407408,0.9546296296296296,0.6627906976744183,14.0,14.0,0.6373511441347999,14.0,14.0,0.7349557749202822,0.954565358420431,0.7008570710998029,16.0,15.0,0.1397601401594839,1.280740923068751
1504,RandomForest,openml__colic__25,0.8378378378378378,0.8394894894894895,0.1013024305000027,0.08485233479999973,0.6415165165165166,0.8722972972972973,0.8578399479505531,6.0,5.0,0.8578399479505531,5.0,6.0,0.6415165165165166,0.8722972972972973,0.28054492541923387,8.0,12.0,0.3756557612727084,0.7136887299056432
1505,RandomForest,openml__colic__27,0.8378378378378378,0.8424174174174175,0.0594532039999986,0.06692212469999972,0.7092342342342343,0.8557057057057056,0.909277293695542,6.0,7.0,0.909277293695542,7.0,6.0,0.7092342342342343,0.8557057057057056,1.0,21.0,21.0,0.38767057994335846,1.0130517877271323
1506,RandomForest,openml__collins__3567,0.83,0.8460000000000001,0.1539072344999965,0.16835728959999977,0.48,1.0,0.703846153846154,13.0,13.0,0.7235275733586621,13.0,12.0,0.38386200745381654,1.0,0.14673468907686127,14.0,14.0,1.4660717084780224e-14,6.31068708022425
