,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
2238,MLP_default,openml__libras__360948,0.2916666666666667,0.3055555555555556,4.3460427095,4.2218937219,0.21666666666666665,0.4666666666666667,0.35555555555555574,33.0,35.0,0.13107981220574602,35.0,34.0,0.18367488566284812,0.44370364947242724,0.43702820637750717,33.0,33.0,1.577324157469492,8.461726950059157
2239,MLP_default,openml__lung-cancer__146024,0.5,0.5333333333333333,4.644676059,3.805976234500001,0.325,0.625,0.6944444444444444,4.0,9.0,0.5815295815295816,12.0,13.0,0.18999999999999995,0.575,0.0038004825660498606,8.0,3.0,0.832888769110044,23.4162281354383
2240,MLP_default,openml__lymph__10,0.8,0.7914285714285714,4.416989389000001,4.473354119900001,0.2695238095238095,0.8442857142857143,0.9080364540182269,18.0,4.0,0.8972948616162056,16.0,21.0,0.17146480331262942,0.8367293328160201,0.06123521836957602,25.0,17.0,0.44126750913096613,5.534807717514843
2241,MLP_default,openml__madelon__9976,0.5,0.5119230769230769,6.2223595524999995,6.5120230643,0.49884615384615383,0.8561538461538462,0.036598493003229336,27.0,27.0,0.036598493003229336,27.0,27.0,0.49884615384615383,0.8561538461538462,0.020773325604070615,29.0,28.0,0.3724466365840642,17.269388197455335
2242,MLP_default,openml__magic__146206,0.8362250262881178,0.8368559411146161,37.3756033025,35.76568765200001,0.6158780231335437,0.8861724500525762,0.8175452246644621,25.0,25.0,0.8175452246644621,25.0,25.0,0.6158780231335437,0.8861724500525762,0.1207546430802787,22.0,22.0,0.2819302531508671,1.0724567081357108
2243,MLP_default,openml__mfeat-factors__12,0.485,0.418,11.843538305499997,8.628986079799999,0.1,0.977,0.3625997719498289,35.0,35.0,0.3166745325762565,35.0,35.0,0.0181818181818181,0.9779904481942874,0.5733975541407296,35.0,35.0,0.09045054103918058,31.08489875793457
2244,MLP_default,openml__mfeat-fourier__14,0.715,0.702,12.980979608999998,13.004984029800003,0.639,0.8644999999999999,0.2793791574279378,35.0,34.0,0.26607357596059816,35.0,35.0,0.5972286351860637,0.8637272556985106,1.0,37.0,37.0,0.34279114197590427,2.553027543051023
2245,MLP_default,openml__mfeat-karhunen__16,0.96,0.96,12.619544327,11.872162489399999,0.711,0.9814999999999999,0.9205175600739373,20.0,21.0,0.9187766802481147,21.0,20.0,0.7114802352361694,0.981983189681521,0.06288864849538889,24.0,21.0,0.08956424890711782,2.0852168391987647
2246,MLP_default,openml__mfeat-morphological__18,0.1,0.1095,2.6766952795000005,3.9279109501000002,0.1,0.748,0.014660493827160484,33.0,32.0,0.009520563548437428,32.0,33.0,0.0181818181818181,0.7332633800065295,0.968274427397656,34.0,34.0,0.6100480695481595,31.08489875793457
2247,MLP_default,openml__mfeat-pixel__146824,0.955,0.925,11.712320526500001,10.672129042799998,0.8355,0.9824999999999999,0.6088435374149666,34.0,31.0,0.49430798112349467,32.0,34.0,0.8357846437698655,0.9824860086426195,0.633701632158535,30.0,34.0,0.0986952271524441,1.7838979934682058
2248,MLP_default,openml__mfeat-zernike__22,0.6625000000000001,0.661,11.5728466795,11.317541487099998,0.391,0.8885,0.5427135678391961,33.0,33.0,0.504789655903407,33.0,33.0,0.2668851437974301,0.8924499558532728,1.0,35.0,35.0,0.32166046043173296,6.8471096928862965
2249,MLP_default,openml__mnist_784__3573,0.9615,0.9532857142857143,132.96807404000003,141.5626108632,0.6581714285714286,0.9821,0.911047409040794,16.0,15.0,0.8984394143798478,15.0,16.0,0.6582966384633474,0.9820940948388556,0.29867499075446313,20.0,22.0,0.07909787249347297,3.9833538523908545
2250,MLP_default,openml__monks-problems-2__146065,0.9666666666666668,0.9133333333333333,5.562449432499998,5.297758739200001,0.6373497267759562,1.0,0.7610186092066602,26.0,22.0,0.7610186092066602,22.0,26.0,0.6373497267759562,1.0,0.3318737708343388,21.0,23.0,2.4102619426391277e-06,0.7432785843763363
2251,MLP_default,openml__mushroom__24,1.0,1.0,22.1118121345,22.147877647,0.9009100879186132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9009100879186132,1.0,0.00011220475142702627,15.0,13.0,9.992007221626413e-16,0.46828797125136346
2252,MLP_default,openml__musk__3950,1.0,0.9995454545454546,20.389833523999982,18.773853308899998,0.8448064100795513,1.0,0.9970711067720105,15.0,1.0,0.9970711067720105,1.0,15.0,0.8448064100795513,1.0,0.0006767301981251385,17.0,14.0,9.992007221626413e-16,3.6232429460556275
2253,MLP_default,openml__nomao__9977,0.9579283742994193,0.9579863536740166,87.68956460349999,86.36444752419999,0.9386910501633137,0.9733060837849529,0.5574255313922538,21.0,21.0,0.5574255313922538,21.0,21.0,0.9386910501633137,0.9733060837849529,0.13817683092696412,17.0,17.0,0.07456026661993535,0.3067272594530302
2254,MLP_default,openml__numerai28.6__167120,0.5180128737541528,0.5204007475083057,65.76286483650003,70.18221946590002,0.5014119601328904,0.5213974252491694,0.9501298701298715,5.0,12.0,0.9501298701298715,12.0,5.0,0.5014119601328904,0.5213974252491694,0.0006739467081548953,5.0,3.0,0.6916816560209689,0.8935952311284584
2255,MLP_default,openml__nursery__9892,0.9679783950617284,0.9679735688069021,31.5778611265,31.601179508199994,0.8854745221411887,1.0,0.7203554022050835,28.0,28.0,0.6477753515196316,28.0,28.0,0.8747534975646225,1.0,0.959161077107857,32.0,32.0,2.557436631972923e-06,0.8744497489964338
2256,MLP_default,openml__one-hundred-plants-texture__9956,0.1379323899371069,0.13821147798742137,7.823658420499996,7.899250811600001,0.00875393081761006,0.8468081761006289,0.15447394712032309,27.0,27.0,0.07560868857359043,27.0,27.0,0.000888999698589045,0.8283712563641809,0.7259109328555805,32.0,32.0,0.5981304041325141,20.778965480676636
2257,MLP_default,openml__optdigits__28,0.9670818505338078,0.9249110320284697,17.1808206835,16.1980314099,0.6734875444839858,0.9918149466192171,0.789826718837339,32.0,30.0,0.7449505561931122,30.0,32.0,0.6501164621394638,0.9918201554314086,0.8456892194415844,28.0,33.0,0.042217512592382836,1.2871226381144254
2258,MLP_default,openml__ozone-level-8hr__9978,0.9368833836481902,0.9376427748902929,13.095899572000004,13.106235532400001,0.7921944539541252,0.9443559179608478,0.9558814505737252,18.0,16.0,0.9558814505737252,16.0,18.0,0.7921944539541252,0.9443559179608478,0.011395375355141263,15.0,13.0,0.15248494673217802,2.1808306479722015
2259,MLP_default,openml__page-blocks__30,0.953382084095064,0.9539558841190836,10.346026733500004,10.738656784799998,0.9000560455837414,0.974056232402354,0.7283743575872338,24.0,26.0,0.728321924945493,26.0,26.0,0.8546622898404321,0.9736870856299937,0.4680228171408445,33.0,33.0,0.0770957389587138,2.318866433655864
2260,MLP_default,openml__pc1__3918,0.918918918918919,0.8827846027846029,4.080868240500001,4.3033419182,0.7585012285012285,0.9404832104832106,0.6829432943294332,39.0,40.0,0.6829432943294332,40.0,39.0,0.7585012285012285,0.9404832104832106,0.26721858886757516,36.0,37.0,0.17792830292105016,1.9413888588728898
2261,MLP_default,openml__pc3__3903,0.8977625347052098,0.8937898089171975,6.3651711895,6.4061709795,0.824889759921607,0.9001918993957212,0.914981293715772,31.0,1.0,0.914981293715772,1.0,31.0,0.824889759921607,0.9001918993957212,0.05308531910619741,30.0,29.0,0.2602101278312904,2.5535710745303666
2262,MLP_default,openml__pc4__3902,0.8762871988663202,0.8703684459140293,6.360171905999998,7.182845182700001,0.7983656117146907,0.9081058101086443,0.6561208677685947,38.0,37.0,0.6561208677685947,37.0,38.0,0.7983656117146907,0.9081058101086443,0.09843400536249163,32.0,30.0,0.18999949304748823,2.2102758173711874
2263,MLP_default,openml__pendigits__32,0.9262966333030027,0.9116646538175202,24.279089390500005,23.6703468591,0.6887694598395235,0.9958155347836876,0.7259340280397001,30.0,28.0,0.7083691702193654,28.0,31.0,0.6349164532270645,0.9958173561086454,1.0,33.0,33.0,0.02302377440346709,2.34345432866503
2264,MLP_default,openml__philippine__190410,0.6706689536878216,0.663922143377429,19.874536312500005,19.381154154200008,0.5,0.7740022674404944,0.598251047002844,24.0,24.0,0.598251047002844,24.0,24.0,0.5,0.7740022674404944,0.020029585311471674,30.0,30.0,0.4592877282788669,17.26938819745534
2265,MLP_default,openml__phoneme__9952,0.85,0.8495495310467585,14.004862214999996,15.2635410503,0.716877524474567,0.9080321078934757,0.6940561099779927,30.0,30.0,0.6940561099779929,30.0,30.0,0.7168775244745669,0.9080321078934757,0.24843950043736046,21.0,25.0,0.23647367745263295,0.580233062142711
2266,MLP_default,openml__pollen__3735,0.4883116883116883,0.4836295995670995,4.168906786999999,4.235313261,0.47894412878787873,0.5103936688311688,0.1489837616948056,35.0,26.0,0.1489837616948056,26.0,35.0,0.47894412878787873,0.5103936688311688,0.007255249184833103,21.0,16.0,0.6933322194202105,1.0516508344925894
2267,MLP_default,openml__postoperative-patient-data__146210,0.75,0.7277777777777777,3.6398073034999996,3.894613378399999,0.4666666666666666,0.7513888888888889,0.9170731707317072,3.0,3.0,0.9170731707317072,3.0,3.0,0.4666666666666666,0.7513888888888889,0.0010459889168633718,1.0,2.0,0.5820564774247818,6.897259775975707
2268,MLP_default,openml__primary-tumor__146032,0.3235294117647059,0.32450980392156864,9.304941843499993,9.3725435736,0.2477718360071301,0.4984848484848484,0.30607891930323516,26.0,26.0,0.28201949888449007,29.0,28.0,0.09860123082905102,0.4393322309307351,0.3899291272621556,29.0,29.0,1.9069620629430148,11.715484808497965
2269,MLP_default,openml__profb__3561,0.6716417910447762,0.6696005267778753,5.5660079345,4.786516593799999,0.6071992976294995,0.7440298507462686,0.45604748155277514,27.0,19.0,0.45604748155277514,19.0,27.0,0.6071992976294995,0.7440298507462686,0.06624071784074802,28.0,23.0,0.5157676560665527,2.1375020132141396
2270,MLP_default,openml__qsar-biodeg__9957,0.8530997304582211,0.8436028751123091,6.525126743000001,6.983987555800001,0.6663791554357592,0.8843755615453729,0.8129662448996416,27.0,24.0,0.8129662448996416,24.0,27.0,0.6663791554357592,0.8843755615453729,0.07567506654706498,20.0,24.0,0.29490485829577173,1.4609486558988705
2271,MLP_default,openml__rabe_266__3647,0.9166666666666666,0.9,4.825909442,4.6183299919,0.45833333333333337,0.9833333333333334,0.8412698412698412,30.0,25.0,0.8412698412698412,25.0,30.0,0.45833333333333337,0.9833333333333334,0.024920092472693393,22.0,21.0,0.05912496827753172,4.969034723447704
2272,MLP_default,openml__riccardo__168338,0.9930000000000001,0.9929500000000001,34.11344612299999,35.8888013753,0.7804,0.99735,0.9797188292233241,13.0,13.0,0.9797188292233241,13.0,13.0,0.7804,0.99735,0.0419811481229652,12.0,12.0,0.014702902398996371,0.4773826509791309
2273,MLP_default,openml__robert__168332,0.101,0.1008,17.667873528999994,20.5404984138,0.0993,0.49870000000000003,0.003755633450175266,20.0,20.0,0.0010967944483444,20.0,20.0,0.01795372669474727,0.4957825763603637,0.998254820762482,20.0,20.0,1.4226325362977572,31.10907590141296
2274,MLP_default,openml__satimage__2074,0.8786936236391913,0.8835147744945567,22.768524856000006,21.4345302711,0.8004665629860032,0.9188180404354588,0.7017082785808143,25.0,25.0,0.7817000276636529,25.0,25.0,0.7471119406142395,0.9173965065503742,0.5577348839476126,28.0,28.0,0.22156944704078843,1.3691173608550373
2275,MLP_default,openml__scene__3485,0.9875518672199172,0.9842168049792532,7.430263534000002,7.546929176099999,0.8064384508990319,0.989201244813278,0.9727272727272736,18.0,11.0,0.9727272727272736,11.0,18.0,0.8064384508990319,0.989201244813278,0.004168320535931703,12.0,16.0,0.049199793868009614,4.359485735584532
2276,MLP_default,openml__segment__146822,0.8571428571428572,0.825974025974026,12.767205735500006,12.4756464204,0.3164502164502164,0.9393939393939394,0.8179291174426685,32.0,30.0,0.8020015219872834,32.0,32.0,0.19174975257614577,0.9392641166556552,0.4357978119448181,34.0,34.0,0.1861512802330851,8.597210519479946
2277,MLP_default,openml__semeion__9964,0.8773584905660378,0.8638325471698114,10.865608501499999,10.5812586907,0.6528262578616352,0.9585809748427673,0.690116219273887,34.0,34.0,0.6534337157990489,34.0,35.0,0.6507288725883488,0.9585294256700907,0.3472483296003549,32.0,35.0,0.16784927252180554,2.7083879676353586
2278,MLP_default,openml__shuttle__146212,0.995,0.9581034482758621,73.487219277,77.2586641437,0.8431034482758621,0.9998448275862069,0.7336926630733698,26.0,22.0,0.7352456441169375,22.0,26.0,0.7741863127602148,0.9998060305298608,0.24759521458766845,25.0,28.0,0.00047619084580377005,5.381481196265258
2279,MLP_default,openml__sick__3021,0.9655172413793104,0.9657972295903331,14.780796153999994,14.586486383499999,0.9374356167459617,0.9907196889955511,0.5322718712549224,25.0,25.0,0.5322718712549224,25.0,25.0,0.9374356167459617,0.9907196889955511,0.10010823994522247,23.0,23.0,0.02927966852611908,0.7628381005655908
2280,MLP_default,openml__skin-segmentation__9965,0.9992858750155886,0.9993266863444058,515.531878509,486.68923203590003,0.9188025726657049,0.9995470443733945,0.9972709211624244,8.0,8.0,0.9972709211624244,8.0,8.0,0.9188025726657049,0.9995470443733945,0.003712465934376669,6.0,6.0,0.00202207044815685,0.2463022402118364
2281,MLP_default,openml__socmob__3797,0.9307346326836582,0.9334107946026986,7.0392651035,6.0209895425000015,0.7785607196401799,0.9550149925037482,0.8775648923063845,20.0,23.0,0.8775648923063843,23.0,20.0,0.77856071964018,0.9550149925037482,0.11736587733169722,24.0,20.0,0.11738326630106548,0.7524123759975241
2282,MLP_default,openml__solar-flare__2068,0.9953271028037383,0.9953271028037383,6.833547397,6.9126169719,0.9887585963674838,0.9962616822429906,0.8754406580493503,2.0,2.0,0.6704934021472606,2.0,2.0,0.9901535073041785,0.9944012987582818,0.25437156020668894,27.0,21.0,0.02725686930181534,0.26803177018342195
2283,MLP_default,openml__sonar__39,0.8095238095238095,0.7988095238095239,4.927679872999995,4.827466279099999,0.5671428571428571,0.8752380952380954,0.7519319938176197,21.0,16.0,0.7519319938176197,16.0,21.0,0.5671428571428571,0.8752380952380954,0.014087843446888,16.0,19.0,0.31488517901800894,9.333032834938201
2284,MLP_default,openml__soybean__41,0.5294117647058824,0.5374893435635124,9.683178959499998,9.8030660512,0.5050724637681159,0.9430093776641091,0.07402180260852664,30.0,30.0,0.04658692940742373,30.0,30.0,0.3895243409872573,0.9400421114143986,0.7185052444391361,30.0,30.0,0.1691300773098508,11.448274906704592
2285,MLP_default,openml__spambase__43,0.9347826086956521,0.9337121569367162,12.031574285000001,12.958384648600003,0.7126718853154768,0.9576218994624164,0.9023892992659419,24.0,22.0,0.9023892992659419,22.0,24.0,0.7126718853154768,0.9576218994624164,0.09129740909007257,25.0,22.0,0.13317265881784318,0.9211883445709296
2286,MLP_default,openml__splice__45,0.8338557993730408,0.8297805642633229,10.696670584999994,10.711872529099999,0.5504702194357367,0.9673981191222571,0.669924812030075,29.0,29.0,0.7519634411281227,29.0,30.0,0.41141972954373635,0.9674816203143012,0.08297728898324482,33.0,33.0,0.11483184138668742,9.403385406676701
2287,MLP_default,openml__steel-plates-fault__146817,0.2748876553000264,0.2199259846682527,2.9720571884999973,3.140695123699999,0.10513349193761563,0.8011287338091462,0.16493286997474316,33.0,33.0,0.08953193345406388,33.0,33.0,0.03174376458285335,0.8020492675442688,0.8696723741917042,33.0,33.0,0.5095772809077902,30.90404017604472
2288,MLP_default,openml__sylva_agnostic__3889,0.9888811674774148,0.9886765500733535,26.942024027499997,24.9650688344,0.7687981623040692,0.9949981661647749,0.9720529797368429,20.0,18.0,0.9720529797368429,18.0,20.0,0.7687981623040692,0.9949981661647749,0.005322184069317719,20.0,19.0,0.01641974790299598,2.7537658188088323
2289,MLP_default,openml__synthetic_control__3512,0.8083333333333333,0.82,5.5281785315,5.5611984979,0.67,0.9966666666666667,0.4591836734693875,35.0,35.0,0.4351703259041873,35.0,35.0,0.5930282400187462,0.9966583124477861,1.0,37.0,38.0,0.03875894910428119,3.7626644875603446
2290,MLP_default,openml__tae__47,0.4,0.41083333333333333,3.2945153739999995,3.1971184639,0.31124999999999997,0.6558333333333334,0.2889963724304716,30.0,29.0,0.40229113472082295,29.0,29.0,0.1717680418996208,0.6484948754948755,0.025404460241421234,26.0,24.0,0.8969469612941399,12.420230784264827
2291,MLP_default,openml__texture__125922,0.9527272727272728,0.9292727272727273,21.660767002500002,21.277308024199996,0.6405454545454545,0.9989090909090909,0.8056823947234907,27.0,25.0,0.809451939925365,25.0,28.0,0.5849511490754417,0.9989089818072717,0.5012779162278386,23.0,31.0,0.00200440871129591,1.9780081197622568
2292,MLP_default,openml__tic-tac-toe__49,0.8219298245614035,0.807905701754386,10.134998688499998,10.222479346599997,0.649298245614035,0.995811403508772,0.45772419467122355,32.0,31.0,0.45772419467122355,31.0,32.0,0.649298245614035,0.995811403508772,0.4689222659238689,28.0,29.0,0.01064632257821266,0.909448712292997
2293,MLP_default,openml__transplant__3748,0.9230769230769232,0.8928571428571429,4.685294070999998,4.7366897437999995,0.41813186813186815,0.9923076923076923,0.8267942583732059,32.0,31.0,0.8267942583732059,31.0,32.0,0.41813186813186815,0.9923076923076923,0.05487232252382439,34.0,32.0,0.01834068888948974,7.939560935455987
2294,MLP_default,openml__vehicle__53,0.6509103641456583,0.5990196078431372,10.200034901000002,9.663529966299999,0.2529411764705882,0.8427450980392157,0.5867686170212766,28.0,26.0,0.5946007439469408,28.0,28.0,0.10223901680587384,0.8405987688872228,0.29587656628816583,34.0,35.0,0.2926504964137737,12.908915935739438
2295,MLP_default,openml__visualizing_environmental__3602,0.6363636363636364,0.6575757575757576,2.3961894699999977,2.9477071906999996,0.47727272727272724,0.7393939393939395,0.6878612716763004,22.0,22.0,0.6878612716763004,22.0,22.0,0.47727272727272724,0.7393939393939395,0.0023864819513199345,15.0,4.0,0.562685507000424,14.831934500982893
2296,MLP_default,openml__visualizing_livestock__3731,0.8076923076923077,0.8,3.8351598790000025,3.4191515580000003,0.5076923076923077,0.8538461538461538,0.8444444444444447,24.0,12.0,0.8444444444444447,12.0,24.0,0.5076923076923077,0.8538461538461538,0.026531349653717683,28.0,22.0,0.3768081444987982,6.797744843139805
2297,MLP_default,openml__volkert__168331,0.5679128794374892,0.5686160178357057,145.06380152000008,146.0881982799,0.49449494083347617,0.7105985251243354,0.3429886516943102,19.0,19.0,0.2592167952353845,21.0,20.0,0.4453876921038481,0.7035358726591662,0.9048532087990555,25.0,25.0,0.834240450405056,7.985222537093963
2298,MLP_default,openml__vowel__3022,0.6414141414141414,0.6505050505050505,10.311471385500003,10.3819750386,0.08585858585858586,0.983838383838384,0.6287964004499437,29.0,29.0,0.5944243426879134,32.0,32.0,0.036655045836989246,0.9838019178963451,1.0,37.0,37.0,0.06288853565252293,2.854361413767519
2299,MLP_default,openml__walking-activity__9945,0.4566917109896818,0.4587025686295891,323.01485356700005,323.15097623930006,0.2527053785198367,0.6703720693020764,0.49320952485807357,17.0,17.0,0.4466414142448998,17.0,17.0,0.20993389345166316,0.6703583802169326,1.0,21.0,21.0,0.922269050031886,12.0566785555285
2300,MLP_default,openml__wall-robot-navigation__9960,0.7213546392445476,0.7195715293880431,9.462459444999999,10.313650179400003,0.6444265214907416,0.9972517390866015,0.21298083059180767,35.0,34.0,0.15221503094116884,35.0,36.0,0.5736569617802789,0.9972334261224394,1.0,37.0,37.0,0.01092501735432678,3.215984397089867
2301,MLP_default,openml__wdbc__9946,0.9298245614035088,0.931547619047619,9.410182946999997,9.508626914799999,0.6010964912280702,0.9789473684210528,0.8745543487273023,23.0,21.0,0.8745543487273023,21.0,23.0,0.6010964912280702,0.9789473684210528,0.06872685194408763,27.0,22.0,0.07744634770930972,1.7800026001379936
2302,MLP_default,openml__wilt__146820,0.9793388429752066,0.9799561110825934,16.728693702,14.575096009800001,0.8568070598703009,0.988841691904933,0.9327026501652314,16.0,14.0,0.9327026501652314,14.0,16.0,0.8568070598703009,0.988841691904933,0.05319444715328934,15.0,12.0,0.03279841487377067,0.4241989279753806
2303,MLP_default,openml__yeast__145793,0.6456692913385826,0.6406511686039245,6.863426758500001,6.3467706309,0.2868766404199475,0.6485439320084989,0.9781767287555724,6.0,6.0,0.989951642517854,3.0,4.0,0.15286429772345422,0.6459636811772743,0.6464831623303741,35.0,34.0,0.8309382175283876,2.2064442977773684
2304,NAM,openml__Amazon_employee_access__34539,0.9420201403722918,0.9421099269970188,264.75044800900014,261.52375152739995,0.9289267652633535,0.9521499793394819,0.5676717137623315,20.0,19.0,0.5676717137623315,19.0,20.0,0.9289267652633535,0.9521499793394819,0.0799552007045032,29.0,29.0,0.1556148625533225,1.0206504689862201
2305,NAM,openml__Australian__146818,0.8260869565217391,0.8391304347826087,57.66439987950071,78.16390378309978,0.6014492753623188,0.872463768115942,0.8770053475935833,20.0,25.0,0.8770053475935833,25.0,20.0,0.6014492753623188,0.872463768115942,0.0888259679003718,24.0,21.0,0.3026770878904542,1.682198180286101
2306,NAM,openml__Click_prediction_small__190408,0.8315394242803504,0.8315810637107101,198.10924285800007,268.1468532443999,0.5663078848560701,0.8385651255356125,0.9743475625938525,18.0,16.0,0.9743475625938525,16.0,18.0,0.5663078848560701,0.8385651255356125,0.0031852238003913656,34.0,31.0,0.409301435228003,14.97919499040396
2307,NAM,openml__MagicTelescope__3954,0.6482649842271293,0.6515247108307045,153.63014098900112,147.0412303470001,0.6159305993690851,0.8861724500525762,0.1317120622568095,38.0,38.0,0.1317120622568095,38.0,38.0,0.6159305993690851,0.8861724500525762,0.4629715272653005,37.0,37.0,0.2819302531508671,1.0724567081357108
2308,NAM,openml__PhishingWebsites__14952,0.9298957557706626,0.9270028556700188,249.84799698249975,261.29979959510035,0.8426065148552118,0.9729533682996081,0.6474750911483188,33.0,32.0,0.6474750911483188,32.0,33.0,0.8426065148552118,0.9729533682996081,0.37466197482540653,34.0,34.0,0.07000450075671823,0.45310091765815513
2309,NAM,openml__Satellite__167211,0.9852941176470589,0.9852941176470589,87.496768742,90.33534685700002,0.9852941176470589,0.9949019607843137,0.0,38.0,38.0,0.0,38.0,38.0,0.9852941176470589,0.9949019607843137,0.23181425730326322,34.0,35.0,0.01834865319974004,0.272439568851759
2310,NAM,openml__SpeedDating__146607,0.8389021479713603,0.8407721063121787,393.71162656700017,462.39582745240006,0.7992341097737972,0.8710900676640918,0.578073102884513,36.0,36.0,0.578073102884513,36.0,36.0,0.7992341097737972,0.8710900676640918,0.08926357168734077,33.0,32.0,0.30016409710038794,1.0272143276188477
2311,NAM,openml__acute-inflammations__10089,1.0,0.9833333333333334,101.433071867,96.94499359429997,0.5166666666666667,1.0,0.9655172413793105,29.0,1.0,0.9655172413793105,1.0,29.0,0.5166666666666667,1.0,0.08053550783874175,30.0,29.0,9.992007221626413e-16,3.0767213631945447
2312,NAM,openml__ada_agnostic__3896,0.8030634573304157,0.8123670774309953,175.86970099100063,166.19837768869925,0.7518637951552842,0.8575214019732045,0.5726353652887143,30.0,31.0,0.5726353652887143,31.0,30.0,0.7518637951552842,0.8575214019732045,0.11543254534360999,26.0,26.0,0.31815340920727564,1.0030827114211502
2313,NAM,openml__adult-census__3953,0.7941041182137283,0.7942937966157186,214.29858750550056,242.7446209613998,0.24080955100298046,0.871441467215953,0.8776660860054211,32.0,32.0,0.8776660860054211,32.0,32.0,0.24080955100298046,0.871441467215953,0.006549425054263543,29.0,29.0,0.2796462000579491,26.221509159059895
2314,NAM,openml__adult__7592,0.7926904176904177,0.7914091592290159,429.68513448549993,399.2869692087003,0.23928176478330004,0.8726094983976254,0.8717878045459831,31.0,31.0,0.8717878045459831,31.0,31.0,0.23928176478330004,0.8726094983976254,0.006889398650505656,26.0,26.0,0.27588303821964427,26.274277025680664
2315,NAM,openml__analcatdata_boxing1__3540,0.6666666666666666,0.65,39.439607155000004,42.9196807789999,0.45,0.8416666666666668,0.5106382978723403,23.0,18.0,0.5106382978723403,18.0,23.0,0.45,0.8416666666666668,0.02378371861075806,15.0,13.0,0.4182533814144941,9.158647125700975
2316,NAM,openml__analcatdata_chlamydia__3739,0.8,0.8099999999999999,30.6609476275,31.864107894300002,0.63,0.9400000000000001,0.5806451612903223,29.0,27.0,0.580645161290323,27.0,29.0,0.63,0.9400000000000001,0.03929761232477322,30.0,28.0,0.16422154191415753,8.30463061222827
2317,NAM,openml__bank-marketing__14965,0.8829904888299049,0.8830373143914081,346.13676290449996,346.00726997570007,0.8652757572137926,0.9097343019909742,0.39950828950055206,37.0,37.0,0.39950828950055206,37.0,37.0,0.8652757572137926,0.9097343019909742,0.19581288420714188,36.0,36.0,0.19710418311115363,0.9484722657099223
2318,NAM,openml__bank-marketing__9899,0.8849557522123894,0.884539647189826,52.6255712815,51.59539098280008,0.8803390376838773,0.9000214889917755,0.2134190218605078,33.0,29.0,0.2134190218605078,29.0,33.0,0.8803390376838773,0.9000214889917755,0.15646225746212722,32.0,32.0,0.22913152857584515,0.9522492460201747
2319,NAM,openml__banknote-authentication__10093,0.8763620014810114,0.878276737543637,51.87034741750017,63.842427054400105,0.6721305405691315,1.0,0.6287447367996517,38.0,38.0,0.6287447367996517,38.0,38.0,0.6721305405691315,1.0,0.632155069587185,37.0,37.0,8.007381253525238e-07,0.6304866544461047
2320,NAM,openml__blood-transfusion-service-center__10101,0.76,0.762054054054054,18.044909896000007,18.490314340400005,0.754036036036036,0.8008108108108107,0.17141756548536277,30.0,30.0,0.17141756548536277,30.0,30.0,0.754036036036036,0.8008108108108107,0.0904280576686861,36.0,32.0,0.4714458621116103,1.3242577453603528
2321,NAM,openml__blood-transfusion-service-center__145836,0.76,0.762054054054054,20.510460891,21.13285786,0.754036036036036,0.8008108108108107,0.17141756548536277,34.0,29.0,0.17141756548536277,29.0,34.0,0.754036036036036,0.8008108108108107,0.08974550598343987,35.0,32.0,0.4725784429772883,1.3220238029353633
2322,NAM,openml__breast-cancer__145799,0.7142857142857143,0.7305418719211823,35.108284009000016,43.068505572899745,0.5873152709359606,0.7657635467980295,0.8026224982746724,18.0,22.0,0.8026224982746724,22.0,18.0,0.5873152709359606,0.7657635467980295,0.010393319890727544,29.0,13.0,0.538732929920475,3.4805844746359234
2323,NAM,openml__breast-w__15,0.9214285714285715,0.9184057971014493,11.538580393499615,14.005141594100149,0.6137888198757764,0.9728157349896481,0.8484516463871749,38.0,38.0,0.8484516463871749,38.0,38.0,0.6137888198757764,0.9728157349896481,0.18847141854708688,36.0,34.0,0.0824716094245539,1.091038844061972
2324,NAM,openml__churn__167141,0.858,0.8560000000000001,60.258570478,64.04825922860002,0.8518000000000001,0.9629999999999999,0.03776978417266179,38.0,34.0,0.03776978417266172,34.0,38.0,0.8517999999999999,0.9629999999999999,0.18681562457517706,33.0,34.0,0.14905797691189215,1.4381560941618514
2325,NAM,openml__climate-model-simulation-crashes__146819,0.925925925925926,0.9296296296296296,33.41652460100002,29.382427989300293,0.1981481481481481,0.9592592592592591,0.9610705596107056,22.0,18.0,0.9610705596107056,18.0,22.0,0.1981481481481481,0.9592592592592591,0.03190811932637318,24.0,17.0,0.12330529139661742,2.12755428100516
2326,NAM,openml__colic__25,0.6711711711711712,0.6765015015015015,26.770082015500428,24.442279796400545,0.627927927927928,0.8722972972972973,0.19877112135176622,35.0,35.0,0.19877112135176622,35.0,35.0,0.627927927927928,0.8722972972972973,0.2044499823172338,35.0,34.0,0.3660521277593877,1.5034161833767297
