,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
3738,SVM,openml__synthetic_control__3512,1.0,0.9966666666666667,0.04899209699999995,0.04920725849999968,0.6699999999999999,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.5930282400187463,0.9966583124477861,0.0034946463609777574,8.0,6.0,0.03875894910428125,3.7626644875603454
3739,SVM,openml__tae__47,0.5,0.4704166666666666,0.5526304699999969,3.889330197400001,0.31124999999999997,0.6558333333333333,0.46191051995163235,23.0,21.0,0.6283550278581561,21.0,22.0,0.1717680418996208,0.6484948754948755,0.014290082658271272,12.0,14.0,0.8969469612941399,12.42023078426483
3740,SVM,openml__texture__125922,0.999090909090909,0.998909090909091,1.8788918674999877,1.887042968399993,0.6405454545454545,0.998909090909091,1.0,1.0,1.0,1.0,1.0,1.0,0.5849511490754417,0.9989089818072717,0.00937238548061231,7.0,4.0,0.00200440871129591,1.9780081197622565
3741,SVM,openml__tic-tac-toe__49,1.0,0.995811403508772,0.5348828650000037,0.5363729059000001,0.649298245614035,0.995811403508772,1.0,1.0,1.0,1.0,1.0,1.0,0.649298245614035,0.995811403508772,0.0,4.0,1.0,0.01064632257821266,0.909448712292997
3742,SVM,openml__transplant__3748,1.0,0.9846153846153847,0.0020622455000001002,0.00203101019999996,0.4181318681318681,0.9923076923076923,0.9866028708133971,11.0,1.0,0.9866028708133971,1.0,11.0,0.4181318681318681,0.9923076923076923,0.005699147195304604,18.0,11.0,0.01834068888948974,7.939560935455985
3743,SVM,openml__vehicle__53,0.8343137254901961,0.8380532212885153,21.31840287999978,31.09801413669995,0.2529411764705882,0.8427450980392155,0.9920450227963528,2.0,2.0,0.9963254028887687,2.0,2.0,0.10223901680587386,0.8405987688872226,0.006195772650183691,2.0,2.0,0.29265049641377366,12.908915935739435
3744,SVM,openml__visualizing_environmental__3602,0.696969696969697,0.6666666666666667,0.00260206099999065,5.811930520700041,0.4772727272727272,0.7393939393939395,0.7225433526011562,19.0,11.0,0.7225433526011562,11.0,19.0,0.4772727272727272,0.7393939393939395,0.005684202385558828,27.0,22.0,0.562685507000424,14.831934500982891
3745,SVM,openml__visualizing_livestock__3731,0.8076923076923077,0.8,0.00341902699999995,0.00339869569999996,0.5076923076923078,0.8538461538461538,0.8444444444444447,24.0,12.0,0.8444444444444447,12.0,24.0,0.5076923076923078,0.8538461538461538,0.018059580762675213,15.0,14.0,0.3768081444987982,6.797744843139805
3746,SVM,openml__vowel__3022,0.9797979797979798,0.9797979797979798,0.49185515349999775,0.494783081099996,0.08585858585858586,0.983838383838384,0.9955005624296961,2.0,4.0,0.9954667717855329,6.0,3.0,0.036655045836989246,0.983801917896345,0.033431815674745125,9.0,9.0,0.06288853565252293,2.854361413767519
3747,SVM,openml__wall-robot-navigation__9960,0.9285042174950431,0.9274174143898917,7.723231386000066,7.680916196100031,0.6444265214907416,0.9972517390866015,0.8020710504408989,18.0,18.0,0.8365491938850544,18.0,18.0,0.5736569617802789,0.9972334261224394,0.06334125951350754,15.0,16.0,0.010925017354326782,3.2159843970898665
3748,SVM,openml__wdbc__9946,0.955827067669173,0.9437969924812031,2.140087765500084,8.313631718700037,0.6010964912280701,0.9789473684210526,0.9069728878202474,16.0,9.0,0.9069728878202474,9.0,16.0,0.6010964912280701,0.9789473684210526,0.027123763814303,9.0,8.0,0.07744634770930973,1.7800026001379936
3749,SVM,openml__wilt__146820,0.9865702479338843,0.9869821877727016,14.121313667001232,97.9390666031999,0.8568070598703009,0.988841691904933,0.9859165424739199,4.0,4.0,0.9859165424739199,4.0,4.0,0.8568070598703009,0.988841691904933,0.007235239181928934,6.0,4.0,0.03279841487377067,0.4241989279753807
3750,SVM,openml__yeast__145793,0.6299212598425197,0.6272528433945757,0.27342859249991114,0.30121155799988153,0.2868766404199475,0.6485439320084989,0.9411307322804714,22.0,18.0,0.9688131740228868,17.0,14.0,0.1528642977234542,0.6459636811772743,0.003665033491652157,6.0,4.0,0.8309382175283876,2.206444297777368
3751,SVM_default,openml__APSFailure__168868,0.9848026315789474,0.984763157894737,613.0240699705,611.2846854533001,0.9703026315789474,0.9945,0.5976073953235511,20.0,20.0,0.5976073953235511,20.0,20.0,0.9703026315789474,0.9945,0.06500648577977702,19.0,19.0,0.01765164126071714,0.6248791781973981
3752,SVM_default,openml__Australian__146818,0.7246376811594203,0.7260869565217389,0.22893192199999984,0.2240830795999999,0.6014492753623188,0.8724637681159422,0.45989304812834125,35.0,35.0,0.45989304812834125,35.0,35.0,0.6014492753623188,0.8724637681159422,0.166254817959722,31.0,30.0,0.3026770878904542,1.682198180286101
3753,SVM_default,openml__Bioresponse__9910,0.7826666666666666,0.7797985815602837,202.87322445149982,202.54349798689998,0.7272716312056737,0.7968475177304966,0.7549591241768763,9.0,9.0,0.7549591241768775,9.0,9.0,0.7272716312056737,0.7968475177304964,0.054256077525608834,8.0,7.0,0.4517179890415724,0.9671325677599034
3754,SVM_default,openml__Click_prediction_small__190408,0.8315394242803504,0.8315810637107101,129.53926882000002,132.2109439054,0.5663078848560701,0.8385651255356125,0.9743475625938525,18.0,16.0,0.9743475625938517,16.0,18.0,0.5663078848560701,0.8385651255356127,0.0030205063351001578,20.0,22.0,0.40930143522800294,14.979194990403963
3755,SVM_default,openml__GesturePhaseSegmentationProcessed__14969,0.5435663627152989,0.5411711562047509,76.85184577499999,76.5954358083,0.2987947569414534,0.6998888382986928,0.6042881471677014,14.0,14.0,0.6648805148970137,14.0,14.0,0.13747871662171013,0.6904743851919299,0.07013533334423827,10.0,10.0,0.8197808956684159,5.715574723206497
3756,SVM_default,openml__Internet-Advertisements__167125,0.9192073170731708,0.9188772656075186,23.801539770500014,23.965450727300002,0.8476560751846052,0.9752992839561422,0.5579708557028609,29.0,29.0,0.5579708557028609,29.0,29.0,0.8476560751846052,0.9752992839561422,0.31717644760242714,28.0,27.0,0.08995288437092677,0.669885097756621
3757,SVM_default,openml__JapaneseVowels__3510,0.6817269076305221,0.6755304064804856,31.08633846250001,30.620278023200008,0.1521926220428353,0.9896599436864811,0.6249053197807495,32.0,32.0,0.6719097803881937,32.0,32.0,0.044211122990661704,0.9896455778993914,0.3854958976673195,28.0,28.0,0.034225731733306494,2.3584350810797114
3758,SVM_default,openml__LED-display-domain-7digit__125921,0.7,0.712,0.045281561000000095,0.045450484199999946,0.4600000000000001,0.736,0.9130434782608695,18.0,19.0,0.9257896957248826,24.0,21.0,0.388893239182558,0.7316089022089022,0.05257664816832246,15.0,11.0,0.8274094934397459,3.652655193113386
3759,SVM_default,openml__MiceProtein__146800,0.7546296296296297,0.7564814814814815,1.0058304130000004,1.0092310790000003,0.437037037037037,0.9981481481481481,0.5693069306930695,31.0,32.0,0.627204688646345,31.0,30.0,0.33553493040886384,0.9981481481481481,0.21953368044052504,23.0,23.0,0.011986852568435498,2.865177028117726
3760,SVM_default,openml__PhishingWebsites__14952,0.9538461538461539,0.9526015235695058,24.314767435999997,24.514691983699997,0.8426065148552118,0.9729533682996081,0.8438639353976883,24.0,25.0,0.8438639353976883,25.0,24.0,0.8426065148552118,0.9729533682996081,0.1401658612527586,24.0,24.0,0.07000450075671821,0.4531009176581552
3761,SVM_default,openml__Satellite__167211,0.9941176470588236,0.9943137254901961,0.25762398499999994,0.25802786889999996,0.9852941176470589,0.9949019607843137,0.9387755102040906,2.0,2.0,0.9387755102040906,2.0,2.0,0.9852941176470589,0.9949019607843137,0.008796649742600695,11.0,7.0,0.018348653199740085,0.272439568851759
3762,SVM_default,openml__SpeedDating__146607,0.8597852028639619,0.8586744339227209,11.464078214499997,11.782966829199998,0.7992341097737972,0.8710900676640918,0.8272149713691614,10.0,8.0,0.8272149713691611,8.0,10.0,0.7992341097737973,0.8710900676640918,0.04139580477737279,20.0,18.0,0.30016409710038794,1.0272143276188475
3763,SVM_default,openml__acute-inflammations__10089,0.8333333333333334,0.8666666666666668,0.0027140355000001,0.00274848929999993,0.5166666666666667,1.0,0.724137931034483,35.0,35.0,0.724137931034483,35.0,35.0,0.5166666666666667,1.0,0.1030279302161558,33.0,32.0,9.99200722162641e-16,3.0767213631945447
3764,SVM_default,openml__ada_agnostic__3896,0.8135964912280702,0.8143383623171714,2.580858430000001,2.5668826446000006,0.7518637951552842,0.8575214019732043,0.5912926578921072,29.0,28.0,0.5912926578921072,28.0,29.0,0.7518637951552842,0.8575214019732043,0.15623507183012814,29.0,29.0,0.31815340920727564,1.0030827114211505
3765,SVM_default,openml__adult-census__3953,0.798096134275901,0.7970885143244677,387.4883661335,395.3605252346,0.24080955100298046,0.871441467215953,0.8820977007665827,30.0,30.0,0.8820977007665827,30.0,30.0,0.24080955100298046,0.871441467215953,0.00859433767828759,33.0,33.0,0.27964620005794905,26.221509159059895
3766,SVM_default,openml__adult__7592,0.7971949221949222,0.7972850919217347,867.8535093604996,901.6399111179999,0.23928176478330002,0.8726094983976254,0.8810656750399618,29.0,29.0,0.8810656750399618,29.0,29.0,0.23928176478330002,0.8726094983976254,0.00865956497239758,33.0,33.0,0.2758830382196443,26.274277025680664
3767,SVM_default,openml__analcatdata_authorship__3549,0.9941176470588236,0.9928711484593837,0.1748498284999999,0.1749203580999998,0.9215406162464985,0.9988235294117647,0.9229793403407035,11.0,13.0,0.9440893734964425,13.0,11.0,0.8915616715148607,0.9988226090957895,0.01770913155749068,19.0,15.0,0.007473538895351557,1.8298015093446858
3768,SVM_default,openml__analcatdata_boxing1__3540,0.6666666666666666,0.6500000000000001,0.00328154050000015,0.0033061902999999802,0.45,0.8416666666666666,0.5106382978723409,23.0,18.0,0.5106382978723409,18.0,23.0,0.45,0.8416666666666666,0.027561635171830166,21.0,21.0,0.4182533814144941,9.158647125700973
3769,SVM_default,openml__analcatdata_chlamydia__3739,0.8,0.8400000000000001,0.0014236600000001,0.0014709286999999,0.63,0.9400000000000001,0.6774193548387099,25.0,27.0,0.6774193548387095,27.0,25.0,0.63,0.9400000000000002,0.014453602744871076,17.0,16.0,0.1642215419141575,8.304630612228271
3770,SVM_default,openml__analcatdata_dmft__3560,0.23125,0.21574367088607596,0.5994818134999993,0.6021568560999999,0.17191455696202532,0.2433544303797468,0.6135105204872652,18.0,4.0,0.6112098836086121,22.0,29.0,0.1086683752742779,0.2245984468170374,0.0013130545916759983,8.0,7.0,1.759145862947913,7.72495649103732
3771,SVM_default,openml__anneal__2867,0.7888888888888889,0.7828339575530586,0.12829473749999987,0.1283401103999999,0.7616978776529338,0.9922097378277155,0.09169194107452308,25.0,24.0,0.14143373027900608,24.0,26.0,0.6585388620297088,0.9907139142304204,0.08346078309673842,23.0,23.0,0.03166910947622686,8.107068899440579
3772,SVM_default,openml__arrhythmia__5,0.7111111111111111,0.7104347826086956,0.4218364370000003,0.42433789219999996,0.5111111111111111,0.7323188405797102,0.9010701026424981,7.0,5.0,0.8425843757827577,9.0,7.0,0.3811010993497216,0.6910345782254355,0.015181852784741432,9.0,8.0,0.9323204471731493,13.783121345344933
3773,SVM_default,openml__artificial-characters__14964,0.5408721160904757,0.5434506479392638,14.446262329500001,15.0151025955,0.31718816784894893,0.9544926408436529,0.3550304284341577,29.0,30.0,0.35447650864484215,29.0,29.0,0.30057488363056006,0.9544798343526276,0.13730335305741462,19.0,19.0,0.147858435277111,6.514097002962319
3774,SVM_default,openml__audiology__7,0.6739130434782609,0.6727272727272728,0.042337885999999596,0.04237148789999982,0.2604743083003952,0.8009881422924903,0.7627056672760512,20.0,20.0,0.7566150798365594,21.0,21.0,0.11370462134638863,0.7807073865967145,0.2633770547973499,20.0,25.0,0.9129343867132149,8.81649460420829
3775,SVM_default,openml__autos__9,0.41428571428571426,0.43380952380952387,0.01714627249999975,0.017115841899999866,0.2257142857142857,0.8152380952380952,0.352988691437803,25.0,27.0,0.3373054079683004,27.0,26.0,0.09679439587448736,0.7998195402481116,0.03586928604064407,17.0,18.0,0.6015017357739688,25.10118695323179
3776,SVM_default,openml__balance-scale__11,0.9039938556067588,0.8975678443420378,0.1135719659999998,0.11476066879999994,0.785637480798771,0.9903481822836662,0.5467733866933466,25.0,23.0,0.5466255075239199,19.0,20.0,0.765589475451108,0.9904635878327408,0.08081793384974452,16.0,16.0,0.028385527336443388,2.5339795966280407
3777,SVM_default,openml__bank-marketing__14965,0.8859891981798831,0.8857136547211347,720.5514763615,724.4858785598999,0.8652757572137926,0.909734301990974,0.4597068484758859,33.0,33.0,0.4597068484758859,33.0,33.0,0.8652757572137926,0.909734301990974,0.19733792593786645,37.0,37.0,0.19710418311115363,0.948472265709922
3778,SVM_default,openml__banknote-authentication__10093,1.0,1.0,0.141242987,0.1394063277999999,0.6721305405691315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6721305405691315,1.0,0.0069771574580502664,20.0,17.0,8.007381253525238e-07,0.6304866544461049
3779,SVM_default,openml__blood-transfusion-service-center__10101,0.76,0.7607207207207206,0.25912704750000004,0.26026238580000005,0.7540360360360361,0.8008108108108107,0.14291217257318653,35.0,30.0,0.14291217257318586,30.0,35.0,0.7540360360360361,0.800810810810811,0.09460301652907743,35.0,34.0,0.4714458621116104,1.3242577453603528
3780,SVM_default,openml__blood-transfusion-service-center__145836,0.76,0.7593873873873873,0.2689542345,0.2674320392999999,0.7540360360360361,0.8008108108108107,0.11440677966101466,38.0,29.0,0.11440677966101412,29.0,38.0,0.7540360360360361,0.800810810810811,0.0981138245939101,37.0,34.0,0.47257844297728824,1.322023802935363
3781,SVM_default,openml__breast-cancer__145799,0.7241379310344828,0.7201970443349754,0.044624613500000104,0.041604934499999996,0.5873152709359606,0.7657635467980295,0.7446514837819193,20.0,14.0,0.7446514837819193,14.0,21.0,0.5873152709359606,0.7657635467980295,0.01264937947933129,18.0,19.0,0.5387329299204748,3.4805844746359234
3782,SVM_default,openml__breast-w__15,0.9714285714285714,0.9699585921325052,0.05740513350000005,0.05810480909999995,0.6137888198757764,0.9728157349896481,0.99204198143129,6.0,1.0,0.99204198143129,1.0,6.0,0.6137888198757764,0.9728157349896481,0.01633594299327519,10.0,4.0,0.08247160942455387,1.091038844061972
3783,SVM_default,openml__car-evaluation__146192,0.9797687861271676,0.978011157413631,0.44723380649999983,0.44742969939999994,0.7002352466729399,0.9988405699690819,0.9302443361507212,22.0,22.0,0.9518024407933154,22.0,22.0,0.5767793786747555,0.9988034102481821,0.008179926273910985,19.0,19.0,0.0039077713186271845,6.469963368599261
3784,SVM_default,openml__car__146821,0.9364161849710982,0.9346014249227046,1.4320408914999998,1.4331124067,0.6858011829546983,0.9988439306358382,0.7947804055867477,20.0,21.0,0.8496970884990883,20.0,20.0,0.5767793786747555,0.9988618040993028,0.021486381758789717,18.0,17.0,0.0030507129932215373,7.451598999151562
3785,SVM_default,openml__cardiotocography__9979,0.48122065727699526,0.47980334839224026,1.4717775940000006,1.4790667232,0.20693152626450523,1.0,0.3440709486817195,28.0,28.0,0.41057545024858133,27.0,28.0,0.07783869142818164,1.0,0.05258282287146817,25.0,25.0,9.207644833494216e-15,26.929575308723553
3786,SVM_default,openml__chess__3952,0.5508822449474833,0.5491157095249166,116.1715671545,116.94672057630001,0.2740581361813176,0.9208366334935452,0.42527321870878,23.0,23.0,0.44518006117883074,23.0,23.0,0.23589222317487826,0.9207283976815935,0.09741166030581315,15.0,15.0,0.24948770210005664,9.815251864788745
3787,SVM_default,openml__christine__168908,0.7343173431734318,0.7345891508822667,281.26288608899995,280.8745661943,0.5,0.7362448929480052,0.9929914164700996,5.0,5.0,0.992991416470099,5.0,5.0,0.5,0.7362448929480052,0.0005998774058339623,6.0,6.0,0.533344734988466,17.26938819745534
3788,SVM_default,openml__churn__167141,0.865,0.8657999999999999,7.710958597499998,7.742350633399998,0.8518000000000001,0.9630000000000001,0.12589928057553773,28.0,29.0,0.12589928057553673,29.0,28.0,0.8518000000000001,0.9630000000000001,0.16832938708286196,28.0,29.0,0.14905797691189215,1.4381560941618516
3789,SVM_default,openml__cjs__14967,0.3899705581157194,0.3941359447004608,2.053461584000001,2.1878306776,0.3068766001024065,1.0,0.1258929428885918,36.0,36.0,0.06490513247545948,36.0,36.0,0.27876836458125975,1.0,0.3377458197228529,29.0,29.0,1.0650483063299881e-05,4.390943905964464
3790,SVM_default,openml__climate-model-simulation-crashes__146819,0.9351851851851851,0.9388888888888889,0.07144894499999994,0.07123958139999989,0.1981481481481481,0.9592592592592591,0.9732360097323602,12.0,11.0,0.9732360097323602,11.0,12.0,0.1981481481481481,0.9592592592592591,0.014136650082409016,8.0,8.0,0.12330529139661743,2.1275542810051604
3791,SVM_default,openml__cmc__23,0.5578231292517006,0.5533048354476926,1.4481557450000002,1.4501931513999995,0.46439143224857504,0.5621116013973156,0.909877704609596,12.0,5.0,0.8305628661744794,10.0,17.0,0.4453721462229586,0.5627057779602969,0.0315986046269679,13.0,13.0,0.8977484956219328,2.3446514858690133
3792,SVM_default,openml__cnae-9__9981,0.9351851851851852,0.9324074074074076,5.7096433735000005,5.7356387339,0.48611111111111105,0.9574074074074075,0.9469548133595287,14.0,13.0,0.949344609574216,16.0,15.0,0.47319178152558034,0.9570000246666914,0.11083633051974025,14.0,14.0,0.1397601401594839,1.4181823141844727
3793,SVM_default,openml__colic__25,0.6711711711711712,0.6684684684684685,0.0224264354999997,0.02238781209999994,0.6279279279279281,0.8722972972972973,0.1658986175115205,36.0,35.0,0.1658986175115205,35.0,36.0,0.6279279279279281,0.8722972972972973,0.1809158705114874,34.0,33.0,0.3660521277593877,1.5034161833767297
3794,SVM_default,openml__colic__27,0.6576576576576576,0.6521771771771773,0.02379154750000005,0.02430409179999997,0.6304804804804804,0.8557057057057056,0.09633333333333395,38.0,38.0,0.09633333333333395,38.0,38.0,0.6304804804804804,0.8557057057057056,0.09532881915144538,34.0,32.0,0.38445120635909064,2.8512132121244216
3795,SVM_default,openml__collins__3567,0.68,0.6739999999999998,0.07965605300000006,0.07976172049999997,0.37,1.0,0.48253968253968227,26.0,25.0,0.5328742345292661,26.0,25.0,0.23329290469088693,1.0,0.09334344332247416,23.0,23.0,1.4660717084780224e-14,11.149635282767623
3796,SVM_default,openml__credit-approval__29,0.6811594202898551,0.6855072463768115,0.26165212150000006,0.26053069339999996,0.6333333333333334,0.8797101449275363,0.2117647058823522,36.0,36.0,0.2117647058823522,36.0,36.0,0.6333333333333334,0.8797101449275363,0.2906779816066661,37.0,36.0,0.31434855611476326,1.3555833218990396
3797,SVM_default,openml__credit-g__31,0.71,0.707,0.5928505784999998,0.5971460744999999,0.6890000000000001,0.767,0.23076923076922967,30.0,28.0,0.23076923076922967,28.0,30.0,0.6890000000000001,0.767,0.1096701753555539,31.0,30.0,0.49461737970728425,1.4892429761494124
3798,SVM_default,openml__cylinder-bands__14954,0.5833333333333333,0.5851851851851853,0.18985015649999987,0.18996055380000007,0.4222222222222222,0.825925925925926,0.40366972477064234,29.0,29.0,0.40366972477064234,29.0,29.0,0.4222222222222222,0.825925925925926,0.014432687879163955,28.0,24.0,0.39541607788856636,19.955737472615063
3799,SVM_default,openml__dermatology__35,0.8648648648648649,0.8574324324324325,0.0387580464999999,0.03882967769999993,0.7513513513513513,0.9808558558558559,0.4622178606476941,35.0,34.0,0.40444739147728176,36.0,36.0,0.7415627718640685,0.9803048792179225,0.3911888263688682,32.0,30.0,0.057205479092241864,1.1141330458122574
3800,SVM_default,openml__diabetes__37,0.7532467532467533,0.7616541353383458,0.24306775350000004,0.24329858769999993,0.5198735475051264,0.7733424470266577,0.953886604193352,6.0,9.0,0.953886604193352,9.0,6.0,0.5198735475051264,0.7733424470266577,0.018575210548030685,14.0,8.0,0.48009040920846935,1.8508274659410773
3801,SVM_default,openml__dilbert__168909,0.953,0.953,612.2884476270001,608.2783927548,0.6338,0.9883000000000001,0.9004231311706626,17.0,17.0,0.9004698911538891,17.0,17.0,0.6369517671612785,0.9879027568987709,0.07497656559600112,12.0,12.0,0.03848718996943638,1.1532278014389383
3802,SVM_default,openml__dna__167140,0.9559748427672956,0.9579395122335918,9.253972391500001,9.2424932612,0.828329488771909,0.9610752942568167,0.9763775434427457,11.0,9.0,0.9805974776183314,9.0,10.0,0.8303895654832454,0.9605470891239284,0.019473990599110758,8.0,7.0,0.11944780769263978,0.7196292164788384
3803,SVM_default,openml__dresses-sales__125920,0.58,0.578,0.16047843150000005,0.1601850676999999,0.492,0.632,0.614285714285714,29.0,22.0,0.614285714285714,22.0,29.0,0.492,0.632,0.013658229602960155,18.0,13.0,0.6613733446138725,2.099970339607422
3804,SVM_default,openml__ecoli__145977,0.8676470588235294,0.8811051693404636,0.06475264799999975,0.06430315489999991,0.4256684491978609,0.8811051693404636,1.0,1.0,1.0,1.0,1.0,1.0,0.2543311812152327,0.8717904517230375,0.014817209706010078,3.0,8.0,0.4780653914987025,11.419077257736388
3805,SVM_default,openml__elevators__3711,0.7274096385542168,0.7270311263135726,52.603180605000006,51.82036040740002,0.6861872444570325,0.903126792885829,0.1882731025871283,33.0,33.0,0.1882731025871283,33.0,33.0,0.6861872444570325,0.903126792885829,0.41391511186966684,33.0,33.0,0.23887561586407266,1.0163597604128816
3806,SVM_default,openml__eucalyptus__2079,0.401332839689004,0.3953165494261385,0.515216653,0.5170080898999999,0.25124028137726767,0.6969825990373935,0.32322770879189344,29.0,29.0,0.3223963666948478,29.0,29.0,0.10485187058655496,0.6892809253735398,0.03289538541118727,21.0,19.0,0.6584601124596491,25.861244497119124
3807,SVM_default,openml__fabert__168910,0.6927753659946443,0.6915120798876948,406.63587481600007,409.3160150179,0.3330061697082659,0.7109347167006806,0.9486076482775574,6.0,6.0,0.9473351035969337,6.0,6.0,0.22592871915013135,0.7059514571855094,0.02199975734913728,7.0,7.0,0.7733584995090529,5.651880866554803
3808,SVM_default,openml__fertility__9984,0.9,0.8800000000000002,0.0017662875,0.0017640412999999598,0.42000000000000004,0.8800000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.42000000000000004,0.8800000000000002,0.0009637047826714922,2.0,4.0,0.3652273532191467,8.602917366549374
3809,SVM_default,openml__first-order-theorem-proving__9985,0.5285947712418301,0.5312185103173839,36.17525720000003,36.1190642308,0.420561225035568,0.622752265117722,0.5472907465971478,27.0,27.0,0.66730597018879,26.0,24.0,0.2569225247142783,0.6091494795809372,0.016261243958606106,15.0,15.0,1.0771232054094204,16.48835571673872
3810,SVM_default,openml__fl2000__3566,0.6904761904761905,0.6690476190476191,0.00253356,0.00248821349999994,0.17619047619047615,0.8952380952380953,0.685430463576159,17.0,17.0,0.6216945187119454,18.0,19.0,0.11253865182436613,0.856190476190476,0.0573790997117964,13.0,22.0,0.596529882628515,21.29891211191813
3811,SVM_default,openml__fri_c0_100_5__3620,0.8500000000000001,0.8800000000000001,0.0022240999999999,0.0022544694999999297,0.45999999999999996,0.9200000000000002,0.9130434782608695,3.0,12.0,0.9130434782608695,12.0,3.0,0.4600000000000001,0.9200000000000002,0.003337064723804178,3.0,4.0,0.27016038082481614,7.6937911635480845
3812,SVM_default,openml__fri_c3_100_5__3779,0.8500000000000001,0.8099999999999999,0.0020412069999998,0.0020816643999998895,0.52,0.89,0.7837837837837835,12.0,8.0,0.7837837837837835,8.0,13.0,0.52,0.89,0.024365620685422616,15.0,12.0,0.26644581570057196,7.994757806795296
3813,SVM_default,openml__gas-drift__9986,0.9018691588785046,0.9033069734004314,26.58036079,27.017363670200005,0.1774263120057512,0.9941049604601007,0.8888204225352113,20.0,21.0,0.9036322433296732,20.0,20.0,0.056406179288726196,0.9941727880139108,0.009664910227463876,18.0,17.0,0.02751644026573845,28.377608154953872
3814,SVM_default,openml__gina_agnostic__3891,0.9193083573487032,0.9204161183388584,12.488552146500004,12.496753682700003,0.7924089220569372,0.9596283586813481,0.7655042910438471,21.0,19.0,0.7655042910438471,19.0,21.0,0.7924089220569372,0.9596283586813481,0.02486445967462992,11.0,11.0,0.12136114928973588,3.508509772078944
3815,SVM_default,openml__glass__40,0.5,0.49610389610389605,0.011971354499999951,0.01195499739999994,0.11753246753246749,0.7805194805194805,0.5710088148873653,26.0,26.0,0.500804872275713,26.0,26.0,0.033133446263881004,0.7661583790117021,0.025327697129113803,15.0,15.0,0.625919175427253,17.973018247661983
3816,SVM_default,openml__haberman__42,0.7333333333333333,0.725483870967742,0.03478727349999995,0.03489734480000002,0.6335483870967742,0.7678494623655914,0.6845476381104892,32.0,28.0,0.6845476381104892,28.0,32.0,0.6335483870967742,0.7678494623655914,0.017815114208239,22.0,19.0,0.5216420033840288,2.4221704250390332
3817,SVM_default,openml__har__14970,0.9718309792710427,0.9728127977959563,57.19594066150002,56.6540008514,0.8896986422863181,0.990387406002623,0.8254561128967287,21.0,21.0,0.8170505176601359,21.0,21.0,0.8895013203608773,0.9914551082072259,0.11715713595447928,16.0,14.0,0.023926318815915157,0.39328810471281483
3818,SVM_default,openml__hayes-roth__146063,0.8125,0.79375,0.0063524999999997,0.00637997759999991,0.36875,0.8375,0.9066666666666665,5.0,2.0,0.9164283096764461,8.0,11.0,0.31458892693993307,0.8308489151779593,0.007941282693717444,11.0,11.0,0.3235003327982371,19.0486888829233
3819,SVM_default,openml__heart-c__48,0.6774193548387097,0.6897849462365591,0.0170269309999997,0.017159349099999992,0.5608602150537634,0.8640860215053763,0.425177304964539,36.0,36.0,0.425177304964539,36.0,36.0,0.5608602150537634,0.8640860215053763,0.051566812132025075,33.0,31.0,0.37528140945274935,4.702223638570428
3820,SVM_default,openml__heart-h__50,0.6666666666666666,0.6768965517241379,0.023290114000000098,0.023341510199999988,0.6395402298850573,0.843448275862069,0.1832018038331457,39.0,39.0,0.1832018038331457,39.0,39.0,0.6395402298850573,0.843448275862069,0.07058261183636752,35.0,34.0,0.3761430998466326,3.6395664214181283
3821,SVM_default,openml__hepatitis__54,0.8,0.79375,0.0043098539999998995,0.00432159609999987,0.48208333333333336,0.8641666666666665,0.8157033805888769,19.0,16.0,0.8157033805888769,16.0,19.0,0.48208333333333336,0.8641666666666665,0.03054501636347758,25.0,21.0,0.3499113316863562,5.5736695171905275
3822,SVM_default,openml__hill-valley__145847,0.4669421487603306,0.4710811543151334,0.41355913800000005,0.4124931127000001,0.4710811543151334,0.9810256062864109,0.0,42.0,42.0,0.0,42.0,42.0,0.4710811543151334,0.9810256062864109,0.05438846938752307,28.0,24.0,0.042842275657944975,12.07894388894386
3823,SVM_default,openml__ilpd__9971,0.7093804792518994,0.7118644067796611,0.17335508950000061,0.17295258220000018,0.6515780245470485,0.7274400935125657,0.7946841294298944,17.0,17.0,0.7946841294298921,17.0,17.0,0.6515780245470485,0.7274400935125659,0.040494570766628116,35.0,32.0,0.500871426116695,2.5261477822383873
3824,SVM_default,openml__ionosphere__145984,0.9428571428571428,0.9428571428571428,0.013250137499999749,0.01359806629999993,0.6532539682539683,0.9571428571428573,0.952990336902585,6.0,7.0,0.952990336902585,7.0,6.0,0.6532539682539683,0.9571428571428573,0.0020752467556276067,8.0,2.0,0.1528867551916632,1.7999368563223421
3825,SVM_default,openml__iris__59,0.9666666666666666,0.9666666666666666,0.00405887249999985,0.00423648429999995,0.31333333333333335,0.9866666666666667,0.9702970297029702,8.0,8.0,0.9753177300972135,8.0,6.0,0.16804891015417325,0.9865319865319865,0.0017019096759059572,14.0,11.0,0.08923300689086314,14.40598721561977
